name	registration_no
VES CLOTHING	PV00263650
VES COFFEE COMPANY	PV00261966
VESANTHA	PV00267825
VESBAN CEYLON ENTERPRISES	PV111251
VESBAN CEYLON INTERNATIONAL	PV00225207
VESESS	PV2604
VESHMAN	PV00252116
VESIRS	PV00279016
VESPACK IMPEX	PV00219476
VESPACK SHIPPING	PV00271878
VESPERA	PV00263279
VESSELS GLOBAL	PV00233509
VESTA ENGINEERING	PV10033
VESTA HOMES	PV119545
VESTA INTERNATIONAL	PV00252268
VESTA PLUTUS	PV00221896
VESTA PROJECTS	PV00240836
VESTA PROPERTY DEVELOPERS	PV108479
VESTA RESIDENCIES	PV110657
VESTAD GLOBAL	PV00251412
VESTAS WIND LANKA	PV00206336
VESTIGIUM  ENDEAVORS	
VESTOR CAPITAL	PV00203079
VESTRO     EXPORTS	PV00272072
VESTRO     HOLDINGS	PV00276361
VESTROF COATING SYSTEMS	PV00257686
VESTURES GLOBAL	PV110745
VESTYN CEYLON	PV00223386
