name	registration_no
VES CLOTHING	PV00263650
VES COFFEE COMPANY	PV00261966
VESANTHA	PV00267825
VESBAN CEYLON ENTERPRISES	PV111251
VESBAN CEYLON INTERNATIONAL	PV00225207
VESDA GOLD	PV00249326
VESESS	PV2604
VESGRO LANKA	PV00263533
VESHMAN	PV00252116
VESIRS	PV00279016
VESLOO DESIGNER	PV00241651
VESNA LANKA	PV90036
VESPACK SHIPPING	PV00271878
VESPERA	PV00263279
VESTA CEYLON	PV00260319
VESTA ENGINEERING	PV10033
VESTA HOMES	PV119545
VESTA INTERNATIONAL	PV00252268
VESTA PLUTUS	PV00221896
VESTA PROJECTS	PV00240836
VESTA RESIDENCIES	PV110657
VESTAD GLOBAL	PV00251412
VESTAL LANKA ENTERPRISE	PV00296981
VESTAS WIND LANKA	PV00206336
VESTOR CAPITAL	PV00203079
VESTRO     EXPORTS	PV00272072
VESTRO     HOLDINGS	PV00276361
VESTROF COATING SYSTEMS	PV00257686
VESTURES GLOBAL	PV110745
VESTYN CEYLON	PV00223386
