name	registration_no
VES COFFEE COMPANY	PV00261966
VESANTHA	PV00267825
VESBAN CEYLON ENTERPRISES	PV111251
VESDA GOLD	PV00249326
VESESS	PV2604
VESGRO LANKA	PV00263533
VESHMAN	PV00252116
VESIRS	PV00279016
VESLO	PV00313110
VESLOO DESIGNER	PV00241651
VESPACK IMPEX	PV00219476
VESPACK SHIPPING	PV00271878
VESPERA	PV00263279
VESSELS GLOBAL	PV00233509
VESTA CEYLON	PV00260319
VESTA ENGINEERING	PV10033
VESTA HOMES	PV119545
VESTA INTERNATIONAL	PV00252268
VESTA PLUTUS	PV00221896
VESTA PROJECTS	PV00240836
VESTA PROPERTY DEVELOPERS	PV108479
VESTA REALTY	PV00323167
VESTAD GLOBAL	PV00251412
VESTAL LANKA ENTERPRISE	PV00296981
VESTAS WIND LANKA	PV00206336
VESTEND	
VESTOR CAPITAL	PV00203079
VESTRO     EXPORTS	PV00272072
VESTURES GLOBAL	PV110745
VESTYLE CLOTHNG	
VESTYN CEYLON	PV00223386
