name	registration_no
VEG CART AGRO FARMS	PV00258339
VEG KING	PV00248809
VEG LANKA	PV107722
VEGA CONSTRUCTION & PROPERTY TRADING	PV00238728
VEGA DELIVERY	PV00233600
VEGA INNOVATIONS	PV123582
VEGA MARINE AND OFF SHORE SERVICES	PV00234288
VEGAA SHIPPING AGENCY	PV83309
VEGAANET ECOMMERCE SOLUTIONS	PV96427
VEGAN LANKA	PV00237372
VEGAN WORLD	PV00223916
VEGANET	PV00265967
VEGANIC FARM EXPORTERS	PV00244298
VEGAR TECHNOLOGIES	PV64998
VEGAS TRADING	PV00264320
VEGAYA GLOBAL SERVICES	PV00224654
VEGE FRESH	PV18216
VEGEMATE AGRO PRODUCTS	
VEGEMOTO	PV00227208
VEGEN HOLDINGS	PV00240302
VEGESPICE TRADING LANKA	PV112577
VEGGIE 101 FOOD SERVICES	PV00225938
VEGGIE GREEN	PV00273006
VEGIA PRODUCTS	PV00230903
VEGILAND AGRI BUSINESS	PV00242494
VEGILAND EXPORT LANKA	PV00288266
VEGILAND TEA AND SPICE EXPORTS	PV00267661
VEGIMAX	PV130550
VEGISHOP	PV122931
VEGLOVERS LANKA	PV00210443
