name	registration_no
VEG CART AGRO FARMS	PV00258339
VEG KING	PV00248809
VEG LANKA	PV107722
VEGA	
VEGA CONSTRUCTION & PROPERTY TRADING	PV00238728
VEGA DELIVERY	PV00233600
VEGA MARINE AND OFF SHORE SERVICES	PV00234288
VEGA TOOLS	PV00270799
VEGAA SHIPPING AGENCY	PV83309
VEGAN CEYLON FOODS	PV00288932
VEGAN LANKA INTERNATIONAL	PV00244258
VEGAN WORLD	PV00223916
VEGANET	PV00265967
VEGANIC FARM EXPORTERS	PV00244298
VEGAR TECHNOLOGIES	PV64998
VEGAS TRADING	PV00264320
VEGAYA GLOBAL SERVICES	PV00224654
VEGAZY	
VEGBOX	PV00291493
VEGE FRESH	PV18216
VEGEMATE AGRO PRODUCTS	PV00295517
VEGEN HOLDINGS	PV00240302
VEGESPICE TRADING LANKA	PV112577
VEGGIES LANKA INTERNATIONAL	PV00200091
VEGI MART	PV00252589
VEGIA PRODUCTS	PV00230903
VEGICOGAP LANKA	PV00207902
VEGILAND AGRI BUSINESS	PV00242494
VEGILAND COIR PRODUCTS	PV67419
VEGIMAX	PV130550
VEGISHOP	PV122931
VEGRA VISION	PV00207975
