name	registration_no
VEG CART AGRO FARMS	PV00258339
VEG KING	PV00248809
VEG LANKA	PV107722
VEGA CONSTRUCTION & PROPERTY TRADING	PV00238728
VEGA CONSTRUCTIONS & TRADING	PV00330052
VEGA DELIVERY	PV00233600
VEGA HOMES	PV00310976
VEGA INNOVATIONS	PV123582
VEGA INTERNATIONAL VISA CONSULTANTS	
VEGA LANKA	PV00324548
VEGA MARINE AND OFF SHORE SERVICES	PV00234288
VEGA STAR	
VEGA STUDIOS	PV00332322
VEGA TOOLS	PV00270799
VEGA'S DIGITAL	PV00330229
VEGAANET ECOMMERCE SOLUTIONS	PV96427
VEGADEL	PV00291307
VEGAN CAFETERIA	PV00321432
VEGAN CEYLON FOODS	PV00288932
VEGAN LANKA	PV00237372
VEGAN LANKA INTERNATIONAL	PV00244258
VEGAN WORLD	PV00223916
VEGANET	PV00265967
VEGANIC	PV00305776
VEGANIC FARM EXPORTERS	PV00244298
VEGAR TECHNOLOGIES	PV64998
VEGAS TRADING	PV00264320
VEGATISE	PV00334259
VEGAYA GLOBAL SERVICES	PV00224654
VEGAZ SL	PV00326282
VEGBOX	PV00291493
VEGE FRESH	PV18216
VEGEMATE AGRO PRODUCTS	PV00295517
VEGEMOTO	PV00227208
VEGEN HOLDINGS	PV00240302
VEGESPICE TRADING LANKA	PV112577
VEGETIK MART	PV00308551
VEGGIE 101 FOOD SERVICES	PV00225938
VEGGIE DELIGHT  NEGOMBO	PV00305811
VEGGIE GREEN	PV00273006
VEGGIE HUB	PV00303142
VEGGIES LANKA INTERNATIONAL	PV00200091
VEGI MART	PV00252589
VEGIA PRODUCTS	PV00230903
VEGICOGAP LANKA	PV00207902
VEGILAND AGRI BUSINESS	PV00242494
VEGILAND COCO PEAT	PV00314643
VEGILAND COIR PRODUCTS	PV67419
VEGILAND EXPORT LANKA	PV00288266
VEGILAND EXPORTERS	PV65721
VEGILAND TEA AND SPICE EXPORTS	PV00267661
VEGIMAX	PV130550
VEGLOVERS LANKA	PV00210443
VEGRA VISION	PV00207975
