name	registration_no
VEG CART AGRO FARMS	PV00258339
VEG KING	PV00248809
VEGA	
VEGA CONSTRUCTION & PROPERTY TRADING	PV00238728
VEGA DELIVERY	PV00233600
VEGA TOOLS	PV00270799
VEGADEL	PV00291307
VEGAN CEYLON FOODS	PV00288932
VEGAN LANKA	PV00237372
VEGAN LANKA INTERNATIONAL	PV00244258
VEGAN WORLD	PV00223916
VEGANET	PV00265967
VEGANIC FARM EXPORTERS	PV00244298
VEGAR TECHNOLOGIES	PV64998
VEGAYA GLOBAL SERVICES	PV00224654
VEGBOX	PV00291493
VEGE FRESH	PV18216
VEGEMATE AGRO PRODUCTS	PV00295517
VEGEMOTO	PV00227208
VEGEN HOLDINGS	PV00240302
VEGESPICE TRADING LANKA	PV112577
VEGGIE 101 FOOD SERVICES	PV00225938
VEGGIE GREEN	PV00273006
VEGGIES LANKA INTERNATIONAL	PV00200091
VEGI MART	PV00252589
VEGIA PRODUCTS	PV00230903
VEGICOGAP LANKA	PV00207902
VEGILAND AGRI BUSINESS	PV00242494
VEGILAND TEA AND SPICE EXPORTS	PV00267661
VEGIMAX	PV130550
VEGISHOP	PV122931
VEGRA VISION	PV00207975
