name	registration_no
VEG CART AGRO FARMS	PV00258339
VEG KING	PV00248809
VEGA INNOVATIONS	PV123582
VEGA LANKA	PV00324548
VEGA MARINE AND OFF SHORE SERVICES	PV00234288
VEGA STUDIOS	
VEGA TOOLS	PV00270799
VEGAANET ECOMMERCE SOLUTIONS	PV96427
VEGADEL	PV00291307
VEGAN CAFETERIA	PV00321432
VEGAN CEYLON FOODS	PV00288932
VEGAN LANKA INTERNATIONAL	PV00244258
VEGANET	PV00265967
VEGANIC	PV00305776
VEGANIC FARM EXPORTERS	PV00244298
VEGAS TRADING	PV00264320
VEGAZ SL	PV00326282
VEGBOX	PV00291493
VEGEMATE AGRO PRODUCTS	PV00295517
VEGEMOTO	PV00227208
VEGGIE 101 FOOD SERVICES	PV00225938
VEGGIE DELIGHT  NEGOMBO	PV00305811
VEGGIE GREEN	PV00273006
VEGGIE HUB	PV00303142
VEGGIES LANKA INTERNATIONAL	PV00200091
VEGI MART	PV00252589
VEGIA PRODUCTS	PV00230903
VEGILAND COCO PEAT	PV00314643
VEGILAND COIR PRODUCTS	PV67419
VEGILAND EXPORTERS	PV65721
VEGILAND TEA AND SPICE EXPORTS	PV00267661
VEGRA VISION	PV00207975
