name	registration_no
VEG CART AGRO FARMS	PV00258339
VEG KING	PV00248809
VEG LANKA	PV107722
VEGA CONSTRUCTION & PROPERTY TRADING	PV00238728
VEGA DELIVERY	PV00233600
VEGA MARINE AND OFF SHORE SERVICES	PV00234288
VEGA TOOLS	PV00270799
VEGAANET ECOMMERCE SOLUTIONS	PV96427
VEGADEL	PV00291307
VEGAN CEYLON FOODS	PV00288932
VEGAN LANKA	PV00237372
VEGAN WORLD	PV00223916
VEGANET	PV00265967
VEGAR TECHNOLOGIES	PV64998
VEGAS TRADING	PV00264320
VEGAYA GLOBAL SERVICES	PV00224654
VEGBOX	PV00291493
VEGE FRESH	PV18216
VEGEMATE AGRO PRODUCTS	
VEGESPICE TRADING LANKA	PV112577
VEGGIE 101 FOOD SERVICES	PV00225938
VEGGIE GREEN	PV00273006
VEGGIES LANKA INTERNATIONAL	PV00200091
VEGICOGAP LANKA	PV00207902
VEGILAND AGRI BUSINESS	PV00242494
VEGILAND EXPORTERS	PV65721
VEGILAND TEA AND SPICE EXPORTS	PV00267661
VEGIMAX	PV130550
VEGISHOP	PV122931
VEGLOVERS LANKA	PV00210443
VEGRA VISION	PV00207975
