name	registration_no
VELA  PRINT	PV00248875
VELAA	PV126400
VELAN  GROUP OF COMPANIES	PV00274827
VELAN REST	PV00278901
VELAS TRADING	PV00289363
VELAVAN GROUP	PV00272263
VELAYUTHAM BUSINESS GROUP	PV00250411
VELCRO ORIENTAL GROUP	PV00252656
VELENCE LOGISTICS	PV84182
VELENCE MARKETING	PV79356
VELINA PROFESSIONAL COSMETICS	PV00221889
VELIS CEYLON	
VELLAGIO HOLDINGS	PV00259759
VELLANKULAM WINE STORES	PV00292804
VELLFIRE INTERNATIONAL	PV00232735
VELLIBEL TECHNOLOGIES	PV2595
VELLOSPACE	PV00271381
VELMA HOLDINGS LANKA	PV00274356
VELMARINE	PV84301
VELMEENA IMPEX	PV79411
VELMURUGAN CONSTRUCTION	PV00254257
VELO - BICYLETTE	PV91279
VELO BY CITY L K	PV00216572
VELOCITAAS CEYLON	PV00250974
VELOCITECH	PV115128
VELOCITY CEYLON TRADING	PV00249340
VELOCITY CLOTHING	PV00261936
VELOCITY GLOBAL S. LANKA	PV00259219
VELOCITY HIGHTECH HOLDINGS	PV00239678
VELOCITY PLUS	PV00297303
VELOCITY SCHOOL	PV00216554
VELOCITY SOLUTIONS	PV00229972
VELONA CUDDLES	PV116698
VELONA RETAIL	PV00240326
VELONA SILKS	PV10954
VELOX CLOUD	PV93873
VELOX CONSULTANTS	PV00220674
VELOX ENGINEERING	PV00208540
VELRO ACCOUNTING	PV91635
VELRO ENTERPRISES	PV1759
VELRON REALTOR	PV00225105
VELRYBA LOGISTICS	PV83381
VELS CREATION	
VELTRAVELS&TOURS	PV00278989
VELTRO CREDIT MANAGEMENT	PV97835
VELUMMAYILUM FOUNDATION	GA3057
VELUMMYUM MODERN RICE MILL	PV90931
VELUMTEC LANKA	PV98205
VELV	PV00290195
VELVET ROPE	PV93699
VELVET TOUCH	PV122805
