name	registration_no
VEL UYANA TRAVEL HOUSE	PV89812
VELAA	PV126400
VELAN  GROUP OF COMPANIES	PV00274827
VELANAI INTEGRATED AGRO ECONOMICS	PV117736
VELAS TRADING	PV00289363
VELAYUTHAM BUSINESS GROUP	PV00250411
VELCRO ORIENTAL GROUP	PV00252656
VELENCE LOGISTICS	PV84182
VELICHCHAM FOUNDATION	GL2443
VELLAGIO HOLDINGS	PV00259759
VELLANKULAM WINE STORES	PV00292804
VELLFIRE INTERNATIONAL	PV00232735
VELLIBEL TECHNOLOGIES	PV2595
VELMA HOLDINGS LANKA	PV00274356
VELMARINE	PV84301
VELMEENA IMPEX	PV79411
VELMURUGAN CONSTRUCTION	PV00254257
VELO - BICYLETTE	PV91279
VELO BY CITY L K	PV00216572
VELOCITAAS CEYLON	PV00250974
VELOCITECH	PV115128
VELOCITY GLOBAL S. LANKA	PV00259219
VELOCITY HOLDINGS	PV77819
VELOCITY LANKA	PV00238381
VELOCITY SCHOOL	PV00216554
VELOCITY WW	
VELONA RETAIL	PV00240326
VELOVA	PV00263782
VELOX CLOUD	PV93873
VELOX CONSULTANTS	PV00220674
VELOX DEVS	PV00289211
VELOX ENGINEERING	PV00208540
VELOX INTERNATIONAL EXPRESS	PV121874
VELOX PERSONALCARE	
VELOX SOLUTIONS	PV101178
VELOXSTORM	PV00258045
VELOZE INNOVATIONS	PV00284115
VELRO ENTERPRISES	PV1759
VELRON REALTOR	PV00225105
VELRYBA LOGISTICS	PV83381
VELS CREATION	
VELS PRODUCTION	
VELTRAVELS&TOURS	PV00278989
VELTRO CREDIT MANAGEMENT	PV97835
VELUMMAYILUM FOUNDATION	GA3057
VELUMMYUM MODERN RICE MILL	PV90931
VELUMTEC LANKA	PV98205
VELV	PV00290195
VELVET ROPE	PV93699
VELVET TOUCH	PV122805
