name	registration_no
VEL UYANA TRAVEL HOUSE	PV89812
VELA  PRINT	PV00248875
VELAA	PV126400
VELAN REST	PV00278901
VELAS TRADING	PV00289363
VELAYUTHAM BUSINESS GROUP	PV00250411
VELCRO ORIENTAL GROUP	PV00252656
VELENCE LOGISTICS	PV84182
VELENCE MARKETING	PV79356
VELINA PROFESSIONAL COSMETICS	PV00221889
VELLAGIO HOLDINGS	PV00259759
VELLANKULAM WINE STORES	PV00292804
VELLIBEL TECHNOLOGIES	PV2595
VELLOSPACE	PV00271381
VELMA HOLDINGS LANKA	PV00274356
VELMARINE	PV84301
VELMEENA IMPEX	PV79411
VELMURUGAN CONSTRUCTION	PV00254257
VELOCITECH	PV115128
VELOCITY CEYLON TRADING	PV00249340
VELOCITY HIGHTECH HOLDINGS	PV00239678
VELOCITY HOLDINGS	PV77819
VELOCITY PLUS	PV00297303
VELOCITY SOLUTIONS	PV00229972
VELOCITY WW	
VELONA CUDDLES	PV116698
VELONA RETAIL	PV00240326
VELONA SILKS	PV10954
VELOSITA INTERNATIONAL	PV123379
VELOX CLOUD	PV93873
VELOX CONSULTANTS	PV00220674
VELOX DEVS	PV00289211
VELOX INTERNATIONAL EXPRESS	PV121874
VELOX PERSONALCARE	PV00296165
VELOXSTORM	PV00258045
VELOZE INNOVATIONS	PV00284115
VELRO ACCOUNTING	PV91635
VELRO ENTERPRISES	PV1759
VELRON REALTOR	PV00225105
VELRYBA LOGISTICS	PV83381
VELS CREATION	
VELS PRODUCTION	
VELTRAVELS&TOURS	PV00278989
VELTRO CREDIT MANAGEMENT	PV97835
VELUDVARA	PV00276046
VELUMMAYILUM FOUNDATION	GA3057
VELUMMYUM MODERN RICE MILL	PV90931
VELUMTEC LANKA	PV98205
VELVET ROPE	PV93699
