name	registration_no
VELA  PRINT	PV00248875
VELAA	PV126400
VELANAI INTEGRATED AGRO ECONOMICS	PV117736
VELAS TRADING	PV00289363
VELAVAN GROUP	PV00272263
VELAYUTHAM BUSINESS GROUP	PV00250411
VELCRO ORIENTAL GROUP	PV00252656
VELENCE LOGISTICS	PV84182
VELICHCHAM FOUNDATION	GL2443
VELIS CEYLON	
VELLA INTERNATIONAL	PV93335
VELLFIRE INTERNATIONAL	PV00232735
VELMARINE	PV84301
VELMEENA IMPEX	PV79411
VELMURUGAN CONSTRUCTION	PV00254257
VELO - BICYLETTE	PV91279
VELO BY CITY L K	PV00216572
VELOCITAAS CEYLON	PV00250974
VELOCITECH	PV115128
VELOCITY CLOTHING	PV00261936
VELOCITY GLOBAL S. LANKA	PV00259219
VELOCITY HIGHTECH HOLDINGS	PV00239678
VELOCITY INTERACTIVE	PV17540
VELOCITY LANKA	PV00238381
VELOCITY SCHOOL	PV00216554
VELOCITY SOLUTIONS	PV00229972
VELOCITY SUPPLY	PV00265843
VELONA RETAIL	PV00240326
VELOSITA INTERNATIONAL	PV123379
VELOX CLOUD	PV93873
VELOX CONSULTANTS	PV00220674
VELOX DEVS	PV00289211
VELOX ENGINEERING	PV00208540
VELOX SOLUTIONS	PV101178
VELOXSTORM	PV00258045
VELOZE INNOVATIONS	PV00284115
VELRO ACCOUNTING	PV91635
VELRO ENTERPRISES	PV1759
VELRON REALTOR	PV00225105
VELTRAVELS&TOURS	PV00278989
VELTRO CREDIT MANAGEMENT	PV97835
VELUMMAYILUM FOUNDATION	GA3057
VELUMMYUM MODERN RICE MILL	PV90931
VELUMTEC LANKA	PV98205
VELV	
VELVET ROPE	PV93699
VELVET TOUCH	PV122805
VELVETENE	PV17310
