name	registration_no
VERA GLOBAL EXPORTS	PV00241031
VERA LEVEL	PV00237587
VERACITY DIGITAL	PV121383
VERACITY IN MOTION	
VERACITY SERVICES	PV84389
VERACITY VENTURES	PV00255210
VERAG CUSTOMS LOGISTICS	PV00275838
VERALA INVESTMENTS	PV00272754
VERANDAH	PV4520
VERANI JEWELS	PV00204924
VERAZO HOLDINGS	PV99613
VERBUM PRODUCTIONS	GL2279
VERBUM TELEVISION	PV98439
VERBUM TELEVISION LANKA	GL2435
VERBZ INTERNATIONAL	PV00235146
VERDAMAC	PV112645
VERDANA LANKA	PV00270174
VERDANT HUB	PV116919
VERDANT LANKA	PV91044
VERDANT LINE TRANSIT	PV123873
VERDANT PROPERTY	PV89568
VERDANT TAPROBANE	PV00233463
VERDE LANKA	PV00226254
VERDE LANKA GRANITE	PV00256039
VERDEN ZONE	PV00214969
VERDON INVESTMENTS S L	PV118173
VERDON PROPERTY S L	PV119207
VERDON TRUSTEES S L	PV116332
VERDURE	PV00265166
VERDURE LANDSCAPING	PV00273492
VERDUREFORTE INTERNATIONAL	PV00235456
VERDUROUS ENERGY CAPITAL	PB5455
VERGE INTERNATIONAL	PV96232
VERGE MEDIA	PV00221246
VERGER HOLDINGS	PV68709
VERGER INVESTMENTS	PV00239547
VERGIN  CAREERS	PV00222598
VERHOEVEN	PV1718
VERIDIAN & NEXUS	PV00282961
VERIDIAN ACADEMY	PV00278885
VERIFICATIONS LANKA	PV109923
VERIFY NETWORK	PV00226625
VERILIFE	PV00260707
VERITAS ACADEMIA	PV00221494
VERITAS AUTONOMOUS	PV00236599
VERITAS CAPITAL	PV00208967
VERITAS CORPORATE CONSULTANCY	PV00287107
VERITAS HOLDINGS	PV96113
VERITAS INVESTMENTS	PB312PV
VERITAS M & T	PV00285444
VERITAS TRIMS & COATINGS	PV00279621
VERITUS INTERNATIONAL	PV92236
VERITY CONSULTANTS	PV90106
VERITY INTERNATIONAL	PV00224705
VERITY LIGHTING AND GREEN ENERGY	PV99335
VERIWELL GLOBAL LANKA	PV00260647
VERIWELL GLOBAL MANPOWER	PV00260529
VERIWELL TAIPEI LANKA	PV00267952
VERIZON	PV93632
VERMONT INDUSTRIES	PV00274429
VERMONT LANKA INVESTMENTS	PV125480
VERNNER HOLIDAY RESORT	PV114337
VERNON	PV00274636
VERO LANKA FOODS	PV00271785
VEROH AQUA INTERNATIONAL	PV00284948
VEROXLABS	PV130326
VERREX	PV00204801
VERREX INTERNATIONAL	PV00285432
VERSA GLOBAL SOLUTIONS	PV00222255
VERSASOLVE SOLUTIONS	PV00285485
VERSATALIS INTERNATIONAL	PV101793
VERSATILE ADVERTISING	PV1158
VERSATILE AGRI EXPORTS COMPANY	PV00204200
VERSATILE CEYLON HOLDINGS	PV00240040
VERSATILE INTEGRATED GLOBAL OPERATIONS	PV113397
VERSION ENTERPRISES	PV93752
VERSION X	PV00259148
VERSUS TECHNOLOGIES	PV00242831
VERT MANAGEMENT	PV00283544
VERTEBRAE INTERNATIONAL PROPERTIES	PV100879
VERTEC I T SOLUTIONS	PV110810
VERTEC INTERNATIONAL	PV22396
VERTEX CONSTRUCTION	PV00254138
VERTEX COOPERATION	
VERTEX FABRIC TRIMS	PV00241375
VERTEX INTERNATIONAL	PV00209722
VERTEX LANKA INFORMATION TECHNOLOGY CONSULTING	PV00234047
VERTEX MARKETING AND ENGINEERING	PV71379
VERTEX MULTINATIONAL GROUP	PV00230913
VERTEX REAL ESTATE	PV00255211
VERTEX SOLUTIONS	PV80094
VERTEX SOURCING	PV00200076
VERTEXALINE ENTERPRISES	PV00209226
VERTEXCUBE TECHNOLOGIES	PV00289709
VERTEXSOFT	PV00254900
VERTICAL AQUA	PV125548
VERTICAL CAPITAL	PV00269396
VERTICAL EXPEDITION	PV00223263
VERTICAL MEDIA	PV77000
VERTICAL RESOURCES	NF115
VERTICAL SOLAR	PV00211643
VERTICAL TECH SOLUTIONS	PV00209209
VERTICALS TECH	PV00265606
VERTICE	PV00257534
VERTICE CORPORATE SERVICE	
VERTICE CORPORATE SERVICES	
VERTICLE STRUCTURES	PV66346
VERTICO	PV00285145
VERTICT DEAL	PV73311
VERTIGO LANKA	PV98424
VERTIGO LANKA CREATIONS	PV104485
VERTILEX	PV85786
VERTRAG	PV117991
VERUM CINNAMON	PV00233970
VERVAIN	PV131753
VERVE	PV65421
VERVE ADVANCE POLYMERS	PV118099
VERVE AUTOMATION	PV00278451
VERVE ENERGY	PV00203861
VERY BERRY MIRISSA	PV00284072
VERY SECRET	PV00227452
