name	registration_no
VERA GLOBAL EXPORTS	PV00241031
VERA LEVEL	PV00237587
VERACITY DIGITAL	PV121383
VERACITY IN MOTION	
VERACITY INSURANCE BROKERS	PV5391
VERACITY SERVICES	PV84389
VERACITY VENTURES	PV00255210
VERAIMA	PV00256977
VERAIVELA SONS	PV00214645
VERALA INVESTMENTS	PV00272754
VERANDAH	PV4520
VERANI JEWELS	PV00204924
VERAZO HOLDINGS	PV99613
VERBUM TELEVISION	PV98439
VERDANA LANKA	PV00270174
VERDANT HUB	PV116919
VERDANT LINE TRANSIT	PV123873
VERDANT TAPROBANE	PV00233463
VERDEN ZONE	PV00214969
VERDENTRA-CONCEPTVINES	PV00235577
VERDON INVESTMENTS S L	PV118173
VERDON PROPERTY S L	PV119207
VERDON TRUSTEES S L	PV116332
VERDURE	PV00265166
VERDURE LANDSCAPING	PV00273492
VERDUREFORTE INTERNATIONAL	PV00235456
VERDUROUS ENERGY CAPITAL	PB5455
VERGE INTERNATIONAL	PV96232
VERGER INVESTMENTS	PV00239547
VERGER NATURALS	PV123337
VERGINEX	PV00224612
VERIDIAN & NEXUS	PV00282961
VERIDIAN ACADEMY	PV00278885
VERIFICATIONS LANKA	PV109923
VERIFY NETWORK	PV00226625
VERILIFE	PV00260707
VERILIUS CONSULTANCY SERVICES	PV129119
VERITAS ACADEMIA	PV00221494
VERITAS AUTONOMOUS	PV00236599
VERITAS CAPITAL	PV00208967
VERITAS CORPORATE CONSULTANCY	PV00287107
VERITAS M & T	PV00285444
VERITUS INTERNATIONAL	PV92236
VERITY CONSULTANTS	PV90106
VERITY INTERNATIONAL	PV00224705
VERITY LIGHTING AND GREEN ENERGY	PV99335
VERIWELL GLOBAL LANKA	PV00260647
VERIWELL TAIPEI LANKA	PV00267952
VERIZON	PV93632
VERMONT	PV76700
VERMONT INDUSTRIES	PV00274429
VERMONT TRADING	PV98153
VERN ABNER	PV61844
VERNA ESTATE	PV00227637
VERNNER HOLIDAY RESORT	PV114337
VERO LANKA FOODS	PV00271785
VEROH AQUA INTERNATIONAL	PV00284948
VERONA HOTEL	PV18670
VERREX INTERNATIONAL	PV00285432
VERSA GLOBAL SOLUTIONS	PV00222255
VERSATALIS INTERNATIONAL	PV101793
VERSATILE AGRI EXPORTS COMPANY	PV00204200
VERSATILE INTEGRATED GLOBAL OPERATIONS	PV113397
VERSIM CHRISTIAN INTERNATIONAL ACADEMY	PV00262833
VERSION 99	PV107914
VERSION ENTERPRISES	PV93752
VERSION X	PV00259148
VERSUS TECHNOLOGIES	PV00242831
VERTANT	
VERTEBRAE INTERNATIONAL PROPERTIES	PV100879
VERTEC I T SOLUTIONS	PV110810
VERTEC INTERNATIONAL	PV22396
VERTEX APPAREL	PV21280
VERTEX CONSTRUCTION	PV00254138
VERTEX COOPERATION	PV00291591
VERTEX FABRIC TRIMS	PV00241375
VERTEX GLOBAL SOLUTIONS	PV00236613
VERTEX HEIGHTS	
VERTEX HOLDING LANKA	PV00231155
VERTEX HOLDINGS	PV00204905
VERTEX INNOVATORS	PV00233872
VERTEX INTERNATIONAL	PV00209722
VERTEX LANKA INFORMATION TECHNOLOGY CONSULTING	PV00234047
VERTEX MARKETING AND ENGINEERING	PV71379
VERTEX MULTINATIONAL GROUP	PV00230913
VERTEX REAL ESTATE	PV00255211
VERTEX SECRETARIAL	PV129129
VERTEX SOURCING	PV00200076
VERTEX TRAVELS	
VERTEXSPHERE GLOBAL	
VERTICAL AQUA	PV125548
VERTICAL CAPITAL	PV00269396
VERTICAL ELIGANCE	PV00260378
VERTICAL LIMITES	PV76441
VERTICAL MEDIA	PV77000
VERTICAL RESOURCES	NF115
VERTICAL TECH SOLUTIONS	PV00209209
VERTICALS TECH	PV00265606
VERTICE	PV00257534
VERTICE CORPORATE SERVICE	
VERTICE CORPORATE SERVICES	PV00290714
VERTICO	PV00285145
VERTIGO LANKA CREATIONS	PV104485
VERTIGO PIZZA ITALIANA	PV00270448
VERTILEX	PV85786
VERTRAG	PV117991
VERUM CINNAMON	PV00233970
VERUND CONSULTING	PV00277194
VERVE ADVANCE POLYMERS	PV118099
VERVE AUTOMATION	PV00278451
VERVE ENERGY	PV00203861
VERVE INTERNATIONAL	PV00267590
VERVE VENTURES	PV00218447
VERVE-E-GARDEN	PV66207
VERY BAD WIZARDS	PV00212036
VERY BERRY	PV119830
VERY BERRY MIRISSA	PV00284072
VERY SECRET	PV00227452
VERYGROW CEYLON VENTURES	PV00240652
