name	registration_no
VERA LEVEL	PV00237587
VERACITY IN MOTION	
VERACITY SERVICES	PV84389
VERACITY VENTURES	PV00255210
VERAG CUSTOMS LOGISTICS	PV00275838
VERAIVELA SONS	PV00214645
VERALA INVESTMENTS	PV00272754
VERANDAH	PV4520
VERANI JEWELS	PV00204924
VERBUM PRODUCTIONS	GL2279
VERBUM TELEVISION LANKA	GL2435
VERBZ INTERNATIONAL	PV00235146
VERDANA LANKA	PV00270174
VERDANT LANKA	PV91044
VERDANT LINE TRANSIT	PV123873
VERDANT PROPERTY	PV89568
VERDANT TAPROBANE	PV00233463
VERDE LANKA GRANITE	PV00256039
VERDEN ZONE	PV00214969
VERDENTRA-CONCEPTVINES	PV00235577
VERDON INVESTMENTS S L	PV118173
VERDON PROPERTY S L	PV119207
VERDON TRUSTEES S L	PV116332
VERDURE	PV00265166
VERDURE ASSOCIATES	PV98848
VERDURE LANDSCAPING	PV00273492
VERDUREFORTE INTERNATIONAL	PV00235456
VERDUROUS ENERGY CAPITAL	PB5455
VERGE INTERNATIONAL	PV96232
VERGE MEDIA	PV00221246
VERGER HOLDINGS	PV68709
VERGER NATURALS	PV123337
VERGIN  CAREERS	PV00222598
VERGINEX	PV00224612
VERIDIAN & NEXUS	PV00282961
VERIDIAN ACADEMY	PV00278885
VERIFY NETWORK	PV00226625
VERILIFE	PV00260707
VERITAS ACADEMIA	PV00221494
VERITAS AUTONOMOUS	PV00236599
VERITAS CAPITAL	PV00208967
VERITAS CORPORATE CONSULTANCY	PV00287107
VERITAS HOLDINGS	PV96113
VERITAS HOMES	PV00203704
VERITAS INTERNATIONAL	
VERITAS TRIMS & COATINGS	PV00279621
VERITE RESEARCH	PV72318
VERITUS INTERNATIONAL	PV92236
VERITY CONSULTANTS	PV90106
VERITY INTERNATIONAL	PV00224705
VERIWELL GLOBAL LANKA	PV00260647
VERIWELL GLOBAL MANPOWER	PV00260529
VERIWELL TAIPEI LANKA	PV00267952
VERIWELL TRAVELS & TOURISM	PV00264123
VERIZON	PV93632
VERIZON ENTERPRISES	PV00246578
VERMILLION	PV00246429
VERMONT	PV76700
VERMONT INDUSTRIES	PV00274429
VERMONT LANKA INVESTMENTS	PV125480
VERMONT TRADING	PV98153
VERNA ESTATE	PV00227637
VERNNER HOLIDAY RESORT	PV114337
VERNO CONSULTANCY SERVICES	PV93323
VERO LANKA FOODS	PV00271785
VEROH AQUA INTERNATIONAL	PV00284948
VERONA BATHWARE	PV130013
VEROXLABS	PV130326
VERREX	PV00204801
VERREX INTERNATIONAL	PV00285432
VERSAI	PV00295388
VERSASOLVE SOLUTIONS	PV00285485
VERSATILE ADVERTISING	PV1158
VERSATILE AGRI EXPORTS COMPANY	PV00204200
VERSATILE INTEGRATED GLOBAL OPERATIONS	PV113397
VERSE INTERNATIONAL	PV00237539
VERSELLS LANKA	PV00234182
VERSIM CHRISTIAN INTERNATIONAL ACADEMY	PV00262833
VERSION ENTERPRISES	PV93752
VERSION X	PV00259148
VERSUS TECHNOLOGIES	PV00242831
VERT MANAGEMENT	PV00283544
VERTANT	
VERTEBRAE INTERNATIONAL PROPERTIES	PV100879
VERTEC INTERNATIONAL	PV22396
VERTEX CONSTRUCTION	PV00254138
VERTEX COOPERATION	PV00291591
VERTEX GLOBAL SOLUTIONS	PV00236613
VERTEX HEIGHTS	PV00293850
VERTEX HOLDINGS	PV00204905
VERTEX INNOVATORS	PV00233872
VERTEX LANKA INFORMATION TECHNOLOGY CONSULTING	PV00234047
VERTEX REAL ESTATE	PV00255211
VERTEX SECRETARIAL	PV129129
VERTEX SOURCING	PV00200076
VERTEXALINE ENTERPRISES	PV00209226
VERTEXCUBE TECHNOLOGIES	PV00289709
VERTEXSOFT	PV00254900
VERTEXSPHERE GLOBAL	PV00295443
VERTICAL AQUA	PV125548
VERTICAL CAPITAL	PV00269396
VERTICAL ELIGANCE	PV00260378
VERTICAL EXPEDITION	PV00223263
VERTICAL LIMITES	PV76441
VERTICAL MEDIA	PV77000
VERTICAL RESOURCES	NF115
VERTICALS TECH	PV00265606
VERTICE	PV00257534
VERTICE CORPORATE SERVICES	PV00290714
VERTICLE STRUCTURES	PV66346
VERTICO	PV00285145
VERTICT DEAL	PV73311
VERTIGO LANKA	PV98424
VERTIGO PIZZA ITALIANA	PV00270448
VERTILEX	PV85786
VERTRAG	PV117991
VERUM CINNAMON	PV00233970
VERUND CONSULTING	PV00277194
VERVAIN	PV131753
VERVE	PV65421
VERVE ADVANCE POLYMERS	PV118099
VERVE AUTOMATION	PV00278451
VERVE ENERGY	PV00203861
VERVE INTERNATIONAL	PV00267590
VERVE VENTURES	PV00218447
VERY BERRY MIRISSA	PV00284072
VERYGROW CEYLON VENTURES	PV00240652
