name	registration_no
VERA GLOBAL EXPORTS	PV00241031
VERA LEVEL	PV00237587
VERACITY DIGITAL	PV121383
VERACITY IN MOTION	
VERACITY INSURANCE BROKERS	PV5391
VERACITY VENTURES	PV00255210
VERAG CUSTOMS LOGISTICS	PV00275838
VERAIMA	PV00256977
VERAIVELA SONS	PV00214645
VERALA INVESTMENTS	PV00272754
VERANI JEWELS	PV00204924
VERAZO APPAREL EXPORTS	PV99051
VERAZO HOLDINGS	PV99613
VERBUM TELEVISION	PV98439
VERBUM TELEVISION LANKA	GL2435
VERDANA LANKA	PV00270174
VERDANT HUB	PV116919
VERDANT LANKA	PV91044
VERDANT LINE TRANSIT	PV123873
VERDANT TAPROBANE	PV00233463
VERDANT VILLAS OWNERS’ ASSOCIATION	GA00279343
VERDECLOUD VENTURES	
VERDENTRA	PV00235577
VERDON INVESTMENTS S L	PV118173
VERDURE CEYLON	PV00310157
VERDURE LANDSCAPING	PV00273492
VERENE	
VERGE MEDIA	PV00221246
VERGER HOLDINGS	PV68709
VERGER INVESTMENTS	PV00239547
VERGER NATURALS	PV123337
VERGIN  CAREERS	PV00222598
VERHOEVEN	PV1718
VERICON GLOBAL	PV00204431
VERIDIAN & NEXUS	PV00282961
VERIDIAN ACADEMY	PV00278885
VERIDIAN CONSULTANTS	PV00307868
VERILIUS CONSULTANCY SERVICES	PV129119
VERITAS ACADEMIA	PV00221494
VERITAS AUTONOMOUS	PV00236599
VERITAS CAPITAL PARTNERS	PV00307780
VERITAS CORPORATE CONSULTANCY	PV00287107
VERITAS HOLDINGS	PV96113
VERITAS INSURANCE BROKERS COMPANY	
VERITAS INVESTMENTS	PB312PV
VERITAS LANKA	PV00299426
VERITAS LEGAL	
VERITAS M & T	PV00285444
VERITAS VILLA	PV00301304
VERITE RESEARCH	PV72318
VERITY CONSULTANTS	PV90106
VERITY INTERNATIONAL	PV00224705
VERIWELL GLOBAL LANKA	PV00260647
VERIWELL GLOBAL MANPOWER	PV00260529
VERIWELL TAIPEI LANKA	PV00267952
VERIWELL TRAVELS & TOURISM	PV00264123
VERMILLION	PV00246429
VERMINE X PEST CONTROL SERVICES	PV00322939
VERMONT INDUSTRIES	PV00274429
VERMONT LANKA INVESTMENTS	PV125480
VERN ABNER	PV61844
VERNES ANGEL	PV70999
VERNNER HOLIDAY RESORT	PV114337
VERO	PV00317369
VERONA BATHWARE	PV130013
VERONA FOODS PRODUCTS	
VEROXLABS	PV130326
VERREX	PV00204801
VERREX INTERNATIONAL	PV00285432
VERSA GLOBAL FASHIONS	
VERSA GLOBAL SOLUTIONS	PV00222255
VERSALIFE HEALTH	PV00310693
VERSASOLVE SOLUTIONS	PV00285485
VERSATILE ADVERTISING	PV1158
VERSATILE BUSINESS SOLUTION	PV118330
VERSATILE CARD TECHNOLOGY LANKA	PV00304574
VERSATILE CEYLON HOLDINGS	PV00240040
VERSATILE INTEGRATED GLOBAL OPERATIONS	PV113397
VERSE INTERNATIONAL	PV00237539
VERSELLS LANKA	PV00234182
VERSIM CHRISTIAN INTERNATIONAL ACADEMY	PV00262833
VERSION 99	PV107914
VERSION ENTERPRISES	PV93752
VERSION X	PV00259148
VERSUS TECHNOLOGIES	PV00242831
VERT MANAGEMENT	PV00283544
VERTANT	
VERTEC I T SOLUTIONS	PV110810
VERTEX ACC	PV00320139
VERTEX BUILD SOLUTIONS	PV00298979
VERTEX CEYLON	
VERTEX CONSTRUCTION	PV00254138
VERTEX COOPERATION	PV00291591
VERTEX FABRIC	PV00322610
VERTEX FABRIC TRIMS	PV00241375
VERTEX INNOVATORS	PV00233872
VERTEX LANKA INFORMATION TECHNOLOGY CONSULTING	PV00234047
VERTEX MANAGEMENT CONSULTANTS	PV00309210
VERTEX MARKETING AND ENGINEERING	PV71379
VERTEX MULTINATIONAL GROUP	PV00230913
VERTEX PRIME TECHNOLOGIES AND BPO	PV00305579
VERTEX REAL ESTATE	PV00255211
VERTEX SECRETARIAL	PV129129
VERTEX SOLUTIONS	PV80094
VERTEX SOURCING	PV00200076
VERTEX VISION SOLUTIONS	
VERTEXALINE ENTERPRISES	PV00209226
VERTEXCUBE TECHNOLOGIES	PV00289709
VERTEXSPHERE GLOBAL	PV00295443
VERTICAL AQUA	PV125548
VERTICAL ELIGANCE	PV00260378
VERTICAL LIMITES	PV76441
VERTICAL MEDIA	PV77000
VERTICAL SOLAR	PV00211643
VERTICAL TECH SOLUTIONS	PV00209209
VERTICE	PV00257534
VERTICE CORPORATE SERVICES	PV00290714
VERTICLE STRUCTURES	PV66346
VERTICO	PV00285145
VERTICT DEAL	PV73311
VERTIGO LANKA	PV98424
VERTIGO LANKA CREATIONS	PV104485
VERTIGO PIZZA ITALIANA	PV00270448
VERTILEX	PV85786
VERTRAG	PV117991
VERUM CINNAMON	PV00233970
VERUND CONSULTING	PV00277194
VERUS ANALYTIX	PV00318743
VERVAIN	PV131753
VERVE	PV65421
VERVE ADVANCE POLYMERS	PV118099
VERVE AUTOMATION	PV00278451
VERVE INTERNATIONAL	PV00267590
VERVE LANGUAGE ACADEMY	
VERVE VENTURES	PV00218447
VERVE-E-GARDEN	PV66207
VERY BAD WIZARDS	PV00212036
VERY BERRY	PV119830
VERY SECRET	PV00227452
