name	registration_no
KIYA AND KIYA	PV00255711
KIYAAS GALLERY	PV123889
KIYAATH HOLDING	PV00269627
KIYANA INTERNATIONAL	PV00268727
KIYANNA.LK	
KIYARA ENTERPRISES	PV00259671
KIYARA FITNESS DANCING ACADEMY	PV00277608
KIYAS CONSTRUCTION	PV119271
KIYAS EXPORT & IMPORT	PV00261413
KIYASO	PV73099
KIYASO THE TASTE	PV00209534
KIYATHO AUTOWAYS	PV00286471
KIYATHO LANKA TRADING	PV117176
KIYATO TRADING	PV93269
KIYAZ TRADING COMPANY	PV118557
KIYO ECO EXPORTS	PV00252581
KIYO LANKA COCO PRODUCTS	PV86053
KIYOMA ECOLOGICAL VISION	PV112613
KIYOMI	PV00262306
KIYON INTERNATIONAL	PV00283750
KIYOSHI INTERNATIONAL	
KIYOSHIJAPAN ASSOCIATES	PV129757
KIYOTA COFFEE COMPANY	PV119403
KIYOTO AUTO MART	PV00256695
KIYOTO GLOBAL TRADING	PV00277256
KIYOTRA	PV00254850
