name	registration_no
KILAM TOURS	PV104944
KILAMP`S IMPEX	PV63538
KILAN HOLDINGS	PV00278288
KILANG  AMANG MINING	
KILARA LANKA	PV93349
KILI PEOPLE	GL00214384
KILIMANJARO INVESTMENTS	PV00208741
KILIMOTORS	PV00211492
KILINOCHCHI DISTRICT PRIVATE BUS OWNER`S	GL2165
KILINOCHCHI FARM	PV91721
KILINOCHCHI PAPER MILL	PV00248446
KILINOCHCHI RESORTS	PV79494
KILINOCHCHI STATIONERY MART	PV123855
KILINOCHCHI SUGAR MANUFACTURERS	PV124918
KILINOCHCHI SUGAR PRODUCTS	PV116898
KILINOCHCHI TIMBER CITY	PV00203163
KILINOCHCHIYA DISTRICT PRESCHOOL TEACHERS` ASSOCIATION	GA2465
KILIYOOR	PV00268439
KILMOVEE KILLALOE COMPANY	PV100776
KILO BIRIYANI	PV00219575
KILO BIRIYANI LANKA	PV00252836
KILOJOULES	PV00203736
KILSYTHE EXPLORATION	PV108135
KILSYTHE INVESTMENTS	PV108081
