name	registration_no
KILAM TOURS	PV104944
KILAN HOLDINGS	PV00278288
KILAN POWDER COATING AND METAL FINISHING	PV00280184
KILANG  AMANG MINING	
KILARA LANKA	PV93349
KILAS	PV00263721
KILIKA IMPORTS AND EXPORTS	PV105082
KILIMANJARO INVESTMENTS	PV00208741
KILIMOTORS	PV00211492
KILINOCHCHI DISTRICT CHAMBER OF COMMERCE , INDUSTRY AND AGRICULTURE	GA250
KILINOCHCHI DISTRICT PRIVATE BUS OWNER`S	GL2165
KILINOCHCHI FARM	PV91721
KILINOCHCHI LOCAL ECONOMIC DEVELOPMENT CENTRE	GL2337
KILINOCHCHI PAPER MILL	PV00248446
KILINOCHCHI STATIONERY MART	PV123855
KILINOCHCHI SUGAR MANUFACTURERS	PV124918
KILINOCHCHI SUGAR PRODUCTS	PV116898
KILINOCHCHI'S THINKER CIRCLE	GL00228468
KILINOCHCHIYA DISTRICT PRESCHOOL TEACHERS` ASSOCIATION	GA2465
KILIYOOR	PV00268439
KILMOVEE KILLALOE COMPANY	PV100776
KILO BIRIYANI LANKA	PV00252836
KILSYTHE EXPLORATION	PV108135
KILSYTHE INVESTMENTS	PV108081
