name	registration_no
KIM THOMAS	PV00283695
KIM'S CLUB	
KIM'S FAMILY	PV00273927
KIM'S GLOBAL LANKA	PV130374
KIMA DIAGNOSTICS	PV115280
KIMA SURF CEYLON	PV00270218
KIMASH INTERNATIONAL	PV00280477
KIMBERLEY HOTELS AND RESORTS	PV107
KIMBULA KITHUL LANKA	PV00212576
KIMBULAGALA	PV60029
KIMBULAPITIYA FIREWORKS MANUFACTURERS	PV00217009
KIMERA HOLDINGS	PV88227
KIMERA TECHNOLOGIES	PV00240102
KIMI LANKA	PV00277981
KIMIE`S CONFECTIONERY	PV7111
KIMIKO	PV00281508
KIMO CEYLON	PV00203359
KIMOCHI CONSTRUCTION	PV00214349
KIMOZO TRADINGS	PV00223594
KIMPT ENTINEERING	PV70852
KIMRAY BEAUTY CARE	PV00273821
KIMRON APPAREL	PV00256700
KIMS GLOVE LANKA	PV63356
KIMS LANGUAGE SCHOOL	PV00270950
KIMUTHU NURSERY SCHOOL	PV69612
