name	registration_no
KIM SOLAR	PV00214587
KIM THOMAS	PV00283695
KIM'S FAMILY	PV00273927
KIM'S GLOBAL LANKA	PV130374
KIM'S KITCHEN	PV00219790
KIMA DIAGNOSTICS	PV115280
KIMA SURF CEYLON	PV00270218
KIMAKO TRADE LANKA	PV117488
KIMAS CONSULTANTS	PV132124
KIMBERLEY HOTELS AND RESORTS	PV107
KIMBULA KITHUL LANKA	PV00212576
KIMBULA TAONA	PV71023
KIMBULAGALA	PV60029
KIMBULAPITIYA FIREWORKS MANUFACTURERS	PV00217009
KIMC KOREA	PV00270923
KIMERA HOLDINGS	PV88227
KIMIE`S CONFECTIONERY	PV7111
KIMIKO	PV00281508
KIMIN POWER	PV107430
KIMOCHI CONSTRUCTION	PV00214349
KIMPT ENTINEERING	PV70852
KIMRON APPAREL	PV00256700
KIMS LANGUAGE SCHOOL	PV00270950
KIMS TRADING	PV00285508
KIMURA CARS	PV100135
KIMUTHU NURSERY SCHOOL	PV69612
