name	registration_no
KIM SOLAR	PV00214587
KIM THOMAS	PV00283695
KIM'S CLUB	PV00300062
KIM'S KITCHEN	PV00219790
KIMA DIAGNOSTICS	PV115280
KIMA SURF CEYLON	PV00270218
KIMAKO TRADE LANKA	PV117488
KIMAS CONSULTANTS	PV132124
KIMASHI INTERNATIONAL TRADING AND INVESTMENT	
KIMBERLEY HOTELS AND RESORTS	PV107
KIMBULA KITHUL LANKA	PV00212576
KIMBULAGALA	PV60029
KIMBULAPITIYA FIREWORKS MANUFACTURERS	PV00217009
KIMC KOREA	PV00270923
KIMERA HOLDINGS	PV88227
KIMI LANKA	PV00277981
KIMIE`S CONFECTIONERY	PV7111
KIMIKO	PV00281508
KIMO PRODUCTIONS	PV75413
KIMOCHI CONSTRUCTION	PV00214349
KIMOZO TRADINGS	PV00223594
KIMRAY BEAUTY CARE	PV00273821
KIMRON APPAREL	PV00256700
KIMS GLOVE LANKA	PV63356
KIMS LANGUAGE SCHOOL	PV00270950
KIMURA CARS	PV100135
