name	registration_no
KIM SOLAR	PV00214587
KIM'S GLOBAL LANKA	PV130374
KIM'S KITCHEN	PV00219790
KIMA DIAGNOSTICS	PV115280
KIMA SURF CEYLON	PV00270218
KIMAKO TRADE LANKA	PV117488
KIMASH INTERNATIONAL	PV00280477
KIMASHI INTERNATIONAL TRADING AND INVESTMENT	
KIMBERLEY HOTELS AND RESORTS	PV107
KIMBULA KITHUL LANKA	PV00212576
KIMBULA TAONA	PV71023
KIMBULAGALA	PV60029
KIMBULAPITIYA FIREWORKS MANUFACTURERS	PV00217009
KIMC KOREA	PV00270923
KIMERA HOLDINGS	PV88227
KIMERA TECHNOLOGIES	PV00240102
KIMI LANKA	PV00277981
KIMIKO	PV00281508
KIMO CEYLON	PV00203359
KIMOZO TRADINGS	PV00223594
KIMPT ENTINEERING	PV70852
KIMRAY BEAUTY CARE	PV00273821
KIMS GLOVE LANKA	PV63356
KIMS LANGUAGE SCHOOL	PV00270950
KIMUTHU NURSERY SCHOOL	PV69612
