name	registration_no
KID''S STARS ENGLISH ACADEMY	PV110884
KIDDIE COVE ACADEMY	PV00265810
KIDDIE KUTS	PV00208426
KIDDIECORNER CHILD CARE	PV00279446
KIDDIES & TOYS INTERNATIONAL	PV626
KIDDIES FASHION GARMENTS	PV64734
KIDDIES PRE SCHOOL	PV00233653
KIDDOS.LK	PV00227822
KIDIES CAMP	PV121132
KIDS & TEENS MEDICAL GROUP	PV00231126
KIDS ACADEMY	PV13443
KIDS ACTIVITY BOOKS CORNER	PV00242295
KIDS APPAREL INDUSTRY	PV00242805
KIDS BURY	PV00231534
KIDS CASTLE	PV00220361
KIDS CENTER TOYS	PV00233117
KIDS CORNER	PV00267572
KIDS COUNTRY	PV93353
KIDS DREAMS	PV00217479
KIDS GLOBAL HOLDINGS	
KIDS INSTITUTE	PV18114
KIDS ISLAND	PV118126
KIDS JUMP 4 JOY	PV128901
KIDS LANKA HOLDINGS	PV00241738
KIDS LIFE LANKA	GL00237619
KIDS LINE	PV00205674
KIDS MART	PV13698
KIDS PLANET EMPORIUM	PV00228254
KIDS PLAY WORLD	PV00223433
KIDS THEATRES	PV102160
KIDS TOGS	PV22270
KIDS UNTD	PV00257877
KIDS UP HOLDING	PV00228190
KIDS YARD LANKA	PV00226346
KIDS' CAMPUS INTERNATIONAL	PV92290
KIDS'' CAMPUS INTERNATIONAL	PV92290
KIDS.COM	PV75028
KIDSBOOK LANKA	PV131856
KIDSMED LANKA COMPANY	PV00277711
KIDSPACE	PV00216569
KIDURANGANA LUXURY SPA	PV00207464
KIDURANGANA SPA	PV00281742
KIDVENTURES	PV00258275
KIDWIN APPARELS	PV00264462
KIDZ NATION	PV104040
KIDZ PARADISE	PV89103
KIDZCLUB.LK	PV103613
KIDZEE INTERNATIONAL COLLEGE	PV00247728
KIDZO PRINTING	PV00211597
