name	registration_no
KID''S STARS ENGLISH ACADEMY	PV110884
KID'S STARS ENGLISH ACADEMY	PV110884
KIDDIE COVE	PV00237204
KIDDIE COVE ACADEMY	PV00265810
KIDDIE KUTS	PV00208426
KIDDIES & TOYS INTERNATIONAL	PV626
KIDDIES FASHION GARMENTS	PV64734
KIDDIES FUN WORLD & FAMILY RESTAURANT	PV71558
KIDDIES PRE SCHOOL	PV00233653
KIDDO FASHIONS	PV00212810
KIDDOS.LK	PV00227822
KIDIES CAMP	PV121132
KIDMEX CLOTHING INTERNATIONAL	PV00272729
KIDS  WELFARE  AND  HEALTH  CHARITABLE  TRUST	GA00212234
KIDS & TEENS MEDICAL GROUP	PV00231126
KIDS CASTLE	PV00220361
KIDS CENTER TOYS	PV00233117
KIDS CITY	PV00269028
KIDS COLLEGE	PV00278192
KIDS COUNTRY	PV93353
KIDS DREAMS	PV00217479
KIDS ENTERTAINMENT	
KIDS FIRST STEP PRE SCHOOL	PV00251934
KIDS GLOBAL HOLDINGS	PV00293915
KIDS KAMP	PV90481
KIDS LANKA HOLDINGS	PV00241738
KIDS LIFE LANKA	GL00237619
KIDS LINE	PV00205674
KIDS MALL	PV00276234
KIDS MART	PV13698
KIDS PLANET EDUCATION CENTER	PV00231824
KIDS PLANET EMPORIUM	PV00228254
KIDS PLAY WORLD	PV00223433
KIDS THEATRES	PV102160
KIDS TOGS	PV22270
KIDS TOWN	PV00212515
KIDS UNTD	PV00257877
KIDS UP HOLDING	PV00228190
KIDS YARD LANKA	PV00226346
KIDS' CAMPUS INTERNATIONAL	PV92290
KIDS'' CAMPUS INTERNATIONAL	PV92290
KIDSBOOK LANKA	PV131856
KIDSMED LANKA COMPANY	PV00277711
KIDSPACE	PV00216569
KIDSWOOD	PV117595
KIDVENTURE PRESCHOOL & CHILDCARE CENTRE	PV00225988
KIDVENTURES	PV00258275
KIDWIN APPARELS	PV00264462
KIDZ NATION	PV104040
KIDZCARE.LK	PV00242361
KIDZEE GLOBAL	
KIDZLINE INTERNATIONAL	PV00228948
KIDZO PRINTING	PV00211597
