name	registration_no
KIDDIE COVE	PV00237204
KIDDIE KUTS	PV00208426
KIDDIECORNER CHILD CARE	PV00279446
KIDDIES & TOYS INTERNATIONAL	PV626
KIDDIES FASHION GARMENTS	PV64734
KIDDIES FUN WORLD & FAMILY RESTAURANT	PV71558
KIDDIES LANKA	
KIDDIES PRE SCHOOL	PV00233653
KIDDO FASHIONS	PV00212810
KIDIES CAMP	PV121132
KIDS  WELFARE  AND  HEALTH  CHARITABLE  TRUST	GA00212234
KIDS APPAREL INDUSTRY	PV00242805
KIDS BURY	PV00231534
KIDS CASTLE	PV00220361
KIDS CENTER TOYS	PV00233117
KIDS CITY	PV00269028
KIDS COLLEGE	PV00278192
KIDS DREAMS	PV00217479
KIDS FIRST STEP PRE SCHOOL	PV00251934
KIDS IN ACTION PRE - SCHOOL & CHILD CARE CENTER	PV113331
KIDS INSTITUTE	PV18114
KIDS ISLAND	PV118126
KIDS JUMP 4 JOY	PV128901
KIDS KAMP	PV90481
KIDS LAND	PV16896
KIDS LANKA HOLDINGS	PV00241738
KIDS LIFE LANKA	GL00237619
KIDS LINE	PV00205674
KIDS MALL	PV00276234
KIDS MART	PV13698
KIDS PLANET EDUCATION CENTER	PV00231824
KIDS PLANET EMPORIUM	PV00228254
KIDS THEATRES	PV102160
KIDS TOGS	PV22270
KIDS TOWN	PV00212515
KIDS UNTD	PV00257877
KIDS YARD LANKA	PV00226346
KIDS' CAMPUS INTERNATIONAL	PV92290
KIDS'' CAMPUS INTERNATIONAL	PV92290
KIDS.COM	PV75028
KIDSBOOK LANKA	PV131856
KIDSMED LANKA COMPANY	PV00277711
KIDSPACE	PV00216569
KIDSWOOD	PV117595
KIDURANGANA LUXURY SPA	PV00207464
KIDURANGANA SPA	PV00281742
KIDVENTURE PRESCHOOL & CHILDCARE CENTRE	PV00225988
KIDVENTURES	PV00258275
KIDWIN APPARELS	PV00264462
KIDZ & BABY	PV92745
KIDZCARE.LK	PV00242361
KIDZCLUB.LK	PV103613
KIDZDAR WONDERS	
KIDZEE INTERNATIONAL COLLEGE	PV00247728
KIDZO PRINTING	PV00211597
