name	registration_no
KID''S STARS ENGLISH ACADEMY	PV110884
KID'S STARS ENGLISH ACADEMY	PV110884
KIDDIE COVE	PV00237204
KIDDIE KUTS	PV00208426
KIDDIECORNER CHILD CARE	PV00279446
KIDDIES & TOYS INTERNATIONAL	PV626
KIDDIES FUN WORLD & FAMILY RESTAURANT	PV71558
KIDDIES PRE SCHOOL	PV00233653
KIDDO FASHIONS	PV00212810
KIDDOS.LK	PV00227822
KIDMEX CLOTHING INTERNATIONAL	PV00272729
KIDS & TEENS MEDICAL GROUP	PV00231126
KIDS ACTIVITY BOOKS CORNER	PV00242295
KIDS ART CLUB	PV127662
KIDS BURY	PV00231534
KIDS CASTLE	PV00220361
KIDS CENTER TOYS	PV00233117
KIDS DREAMS	PV00217479
KIDS FIRST STEP PRE SCHOOL	PV00251934
KIDS ISLAND	PV118126
KIDS JUMP 4 JOY	PV128901
KIDS KAMP	PV90481
KIDS LAND	PV16896
KIDS LANKA HOLDINGS	PV00241738
KIDS LIFE LANKA	GL00237619
KIDS MART	PV13698
KIDS PLANET EMPORIUM	PV00228254
KIDS PLAY WORLD	PV00223433
KIDS TOGS	PV22270
KIDS TOWN	PV00212515
KIDS UNTD	PV00257877
KIDS UP HOLDING	PV00228190
KIDS YARD LANKA	PV00226346
KIDS' CAMPUS INTERNATIONAL	PV92290
KIDS'' CAMPUS INTERNATIONAL	PV92290
KIDSBOOK LANKA	PV131856
KIDSMED LANKA COMPANY	PV00277711
KIDSPACE	PV00216569
KIDSWOOD	PV117595
KIDURANGANA LUXURY SPA	PV00207464
KIDURANGANA SALON AND SPA	PV00213103
KIDURANGANA SPA	PV00281742
KIDVENTURE PRESCHOOL & CHILDCARE CENTRE	PV00225988
KIDVENTURES	PV00258275
KIDZ & BABY	PV92745
KIDZ NATION	PV104040
KIDZ PARADISE	PV89103
KIDZCARE.LK	PV00242361
KIDZCLUB.LK	PV103613
KIDZEE INTERNATIONAL COLLEGE	PV00247728
KIDZLINE INTERNATIONAL	PV00228948
