name	registration_no
KIR SOLUTIONS	PV72959
KIRA CORPORATION	PV20906
KIRA GLOBAL LANKA	PV00205380
KIRA SUSTAINABILITY CONSULTING	PV00221729
KIRALA KAELE	PV81547
KIRALA KELE HOTELS	PV89195
KIRALA-O2	PV00269706
KIRAN CAPITAL	PV00211062
KIRAN MODY AND COMPANY	PV19022
KIRAN TRADING	PV00232868
KIRANA	
KIRANA AUTO TRADING	PV00299674
KIRANGA TRADING	PV76107
KIRCHHAYN BUNGLOW	PV69957
KIRCHNER TOURISTIK	PV93811
KIRI KADE	PV00295956
KIRI PALU	PV00265364
KIRIBATHGODA CERAMICS LANKA	PV00313050
KIRIELLA FRIENDS MUSICAL BAND	PV00274323
KIRIELLA INDUSTRIES	PV00203161
KIRIELLA TRADING	PV00226442
KIRIGALA FARMS	PV00264784
KIRILIAPANA TEA FACTORY	PV60389
KIRILLA CAFE	
KIRIMEDIYA MULTI CROPS	PV94876
KIRIMETIYANA HOLDING	PV124344
KIRINDA ENTERPRISES	PV00267220
KIRINDA KAND	PV97020
KIRINDA LAKE RESORT	PV72231
KIRINDA VILLA	PV132106
KIRINDIWELA CAR SALE	PV102823
KIRINDIWELA HOSPITAL	PV118221
KIRINDIWELA PRINCETON EDUCATIONAL INSTITUTE	PV00252055
KIRINUGA AYURVEDIC	PV104019
KIRIPANI	PV115682
KIRIWANALANDA	PV2344
KIRIWANDENIYA FOUNDATION	GL00241743
KIRIWATHTHUDUWA HOLDINGS	PV15991
KIRIWELDOLA HYDRO POWER	PV4125
KIRKFAULD HOLDINGS	PV90786
KIRKS CREATIONS	PV00284014
KIRON INVESTMENT & REAL ESTATES	PV00307739
KIROS HOSPITALITY	PV00204228
KIRSCHE	PV00273663
KIRTHI LANKA FOREIGN EMPLOYMENT AGENCY	PV00250767
KIRTHIKAA RESIDENCE	PV00210141
KIRTHTHEESH CREDIT	PV00255444
KIRU BROTHERS HOTEL & RESTAURANT	PV00264999
KIRU ENTERPRISES	PV00290344
KIRUKSHITHA FASHION ACADEMY	PV00283131
KIRULA ABARANA MANDIRAYA	PV00274472
KIRULA ENGINEERING SERVICES	PV94114
KIRULA FOUNDATION	GL00252170
KIRULA FREIGHT SERVICES	PV62761
KIRULA HEALTH CARE	PV00239395
KIRULA INTERNATIONAL RECRUITING AGENTS AND HUMAN RESOURCES CONSULTANTS AND DOCUMENTARY SERVICES	PV00286244
KIRULA MANAGEMENT	PV121338
KIRULA PHARMACY	PV65704
KIRULA PUBLICATIONS & HOLDINGS	PV00247998
KIRULA VEGETABLES & FRUITS SUPPLIERS	PV125937
KIRULAPONA HARDWARE	PV00291808
KIRULU CEYLON TEA	PV102135
KIRULU HOLDINGS	PV00228022
KIRUNI EAGLE FOREIGN EMPLOYMENT AGENCY	PV00201061
KIRUPAM	PV00252138
KIRUSHANTHY SEAFOODS	PV00261992
KIRUSHIKA FOODS	PV99330
KIRUSHNA TOURS	
KIRYGARAN RENTALS	PV00281069
