name	registration_no
KIR SOLUTIONS	PV72959
KIRA CORPORATION	PV20906
KIRA GLOBAL LANKA	PV00205380
KIRA SUSTAINABILITY CONSULTING	PV00221729
KIRAAI ENTERPRISES	PV00342351
KIRALA KAELE	PV81547
KIRALA KELE HOTELS	PV89195
KIRALA KELE RESTAURANT	PV00344132
KIRALA-O2	PV00269706
KIRAN CAPITAL	PV00211062
KIRAN INFRA ENGINEERS	FC1196
KIRAN INTERNATIONAL	PV00261079
KIRAN MODY AND COMPANY	PV19022
KIRAN TRADING	PV00232868
KIRAN WIJAYAWARDHANA HOLDINGS	PV128438
KIRANA	PV00315903
KIRANA AUTO TRADING	PV00299674
KIRANA CAPITAL	PB3585
KIRANA COMMUNICATION & BOOK SHOP	PV00336738
KIRANA WEALTH CORPORATION	PV66344
KIRANGA TRADING	PV76107
KIRANMAYIL	PV00310214
KIRCHHAYN BUNGLOW	PV69957
KIRCHNER TOURISTIK	PV93811
KIRI ENGINEERING & CONSTRUCTION SERVICES	PV00333287
KIRI KADE	PV00295956
KIRI MAAMA	PV00326210
KIRI PALU	PV00265364
KIRIBATHGODA CERAMICS LANKA	PV00313050
KIRIBATHKUBURA ECONOMIC CENTER	PV00233570
KIRIELLA ENTERPRISES	PV00342198
KIRIELLA FRIENDS MUSICAL BAND	PV00274323
KIRIELLA HOLDINGS	PV00296592
KIRIELLA INDUSTRIES	PV00203161
KIRIELLA TRADING	PV00226442
KIRIGALA FARMS	PV00264784
KIRILIPANA TEA FACTORY	PV60389
KIRILLA CAFE	PV00330424
KIRIMEDIYA MULTI CROPS	PV94876
KIRIMETIYANA HOLDING	PV124344
KIRINDA BEACH RESORT	PV13760
KIRINDA ENTERPRISES	PV00267220
KIRINDA KAND	PV97020
KIRINDA LAKE RESORT	PV72231
KIRINDA VILLA	PV132106
KIRINDAGE PLANTATIONS	PV00324135
KIRINDI RIVERWORLD	PV00311275
KIRINDIOYA VILLAGE	PV00349727
KIRINDIWELA CAR SALE	PV102823
KIRINDIWELA HEALTH CARE HOSPITAL	PV00255376
KIRINDIWELA HOSPITAL	PV118221
KIRINDIWELA MOBILE & RENT CARS	
KIRINDIWELA PRINCETON EDUCATIONAL INSTITUTE	PV00252055
KIRINELIYA VEDA MEDURA	PV121377
KIRINUGA AYURVEDIC	PV104019
KIRIPANI	PV115682
KIRIVALAM	PV00322952
KIRIVALAM CHARITABLE ORGANIZATION	
KIRIWANALANDA	PV2344
KIRIWANAWA PLANTATIONS	PV76330
KIRIWANDENIYA FOUNDATION	GL00241743
KIRIWATHTHUDUWA HOLDINGS	PV15991
KIRKFAULD HOLDINGS	PV90786
KIRKS CREATIONS	PV00284014
KIRON INVESTMENT & REAL ESTATES	PV00307739
KIROS HOSPITALITY	PV00204228
KIRSCHE	PV00273663
KIRSCHE CLOTHING	PV00339978
KIRTHI LANKA FOREIGN EMPLOYMENT AGENCY	PV00250767
KIRTHI TECHNOLOGIES LANKA	PV126952
KIRTHIKAA RESIDENCE	PV00210141
KIRTHTHEESH CREDIT	PV00255444
KIRU BROTHERS HOTEL & RESTAURANT	PV00264999
KIRU ENTERPRISES	PV00290344
KIRU TRADERS	PV00329551
KIRUBA	PV00253083
KIRUBAI TRADING & MANUFACTURING	PV94316
KIRUKSHITHA FASHION ACADEMY	PV00283131
KIRULA ABARANA MANDIRAYA	PV00274472
KIRULA BEACH RESORTS	PV68559
KIRULA BITE	
KIRULA ENGINEERING SERVICES	PV94114
KIRULA FASHION HOUSE	PV9259
KIRULA FOUNDATION	GL00252170
KIRULA FREIGHT SERVICES	PV62761
KIRULA GREEN HOTEL	PV130783
KIRULA H4 INTERNATIONAL CAMPUS	PV00341599
KIRULA HEALTH CARE	PV00239395
KIRULA INTERNATIONAL RECRUITING AGENTS AND HUMAN RESOURCES CONSULTANTS AND DOCUMENTARY SERVICES	PV00286244
KIRULA MANAGEMENT	PV121338
KIRULA MARKETING SERVICES	PV121993
KIRULA PHARMACY	PV65704
KIRULA PRODUCTS	
KIRULA PROPERTY SERVICES	PV73181
KIRULA PUBLICATION	PV115996
KIRULA PUBLICATIONS & HOLDINGS	PV00247998
KIRULA VEGETABLES & FRUITS SUPPLIERS	PV125937
KIRULAPONA HARDWARE	PV00291808
KIRULAPONE ELECTRIC	
KIRULU CEYLON TEA	PV102135
KIRULU HOLDINGS	PV00228022
KIRUNI EAGLE FOREIGN EMPLOYMENT AGENCY	PV00201061
KIRUPAM	PV00252138
KIRUSH CREATIONS	PV00328770
KIRUSHANTHY SEAFOODS	PV00261992
KIRUSHIKA FOODS	PV99330
KIRUSHNA LEELA MULTI CENTER	PV00283496
KIRUSHNA TOURS	PV00314349
KIRYGARAN RENTALS	PV00281069
