name	registration_no
KIR SOLUTIONS	PV72959
KIRA CORPORATION	PV20906
KIRA GLOBAL LANKA	PV00205380
KIRA SUSTAINABILITY CONSULTING	PV00221729
KIRALA KAELE	PV81547
KIRALA KELE HOTELS	PV89195
KIRALA-O2	PV00269706
KIRAN CAPITAL	PV00211062
KIRAN INTERNATIONAL	PV00261079
KIRAN MODY AND COMPANY	PV19022
KIRAN TRADING	PV00232868
KIRAN WIJAYAWARDHANA HOLDINGS	PV128438
KIRANA CAPITAL	PB3585
KIRANA WEALTH CORPORATION	PV66344
KIRCHHAYN BUNGLOW	PV69957
KIRCHNER TOURISTIK	PV93811
KIRIBATHKUBURA ECONOMIC CENTER	PV00233570
KIRIELLA FRIENDS MUSICAL BAND	PV00274323
KIRIELLA INDUSTRIES	PV00203161
KIRIGALA FARMS	PV00264784
KIRILIAPANA TEA FACTORY	PV60389
KIRIMEDIYA MULTI CROPS	PV94876
KIRINDA BEACH RESORT	PV13760
KIRINDA ENTERPRISES	PV00267220
KIRINDA KAND	PV97020
KIRINDA LAKE RESORT	PV72231
KIRINDA VILLA	PV132106
KIRINDIWELA HEALTH CARE HOSPITAL	PV00255376
KIRINDIWELA HOSPITAL	PV118221
KIRINDIWELA PRINCETON EDUCATIONAL INSTITUTE	PV00252055
KIRINELIYA VEDA MEDURA	PV121377
KIRINUGA AYURVEDIC	PV104019
KIRIPANI	PV115682
KIRIWANALANDA	PV2344
KIRIWANAWA PLANTATIONS	PV76330
KIRIWANDENIYA FOUNDATION	GL00241743
KIRIWATHTHUDUWA HOLDINGS	PV15991
KIRIWELDOLA HYDRO POWER	PV4125
KIRKS CREATIONS	PV00284014
KIROS HOSPITALITY	PV00204228
KIRTHI TECHNOLOGIES LANKA	PV126952
KIRTHIKAA RESIDENCE	PV00210141
KIRU BROTHERS HOTEL & RESTAURANT	PV00264999
KIRU ENTERPRISES	
KIRUBA	PV00253083
KIRUKSHITHA FASHION ACADEMY	PV00283131
KIRULA ABARANA MANDIRAYA	PV00274472
KIRULA BEACH RESORTS	PV68559
KIRULA ENGINEERING SERVICES	PV94114
KIRULA FREIGHT SERVICES	PV62761
KIRULA GREEN HOTEL	PV130783
KIRULA HEALTH CARE	PV00239395
KIRULA INTERNATIONAL RECRUITING AGENTS AND HUMAN RESOURCES CONSULTANTS AND DOCUMENTARY SERVICES	PV00286244
KIRULA MANAGEMENT	PV121338
KIRULA MARKETING SERVICES	PV121993
KIRULA PROPERTY SERVICES	PV73181
KIRULA PUBLICATIONS & HOLDINGS	PV00247998
KIRULA VEGETABLES & FRUITS SUPPLIERS	PV125937
KIRULU HOLDINGS	PV00228022
KIRUNI EAGLE FOREIGN EMPLOYMENT AGENCY	PV00201061
KIRUPAM	PV00252138
KIRUSHANTHY SEAFOODS	PV00261992
KIRYGARAN RENTALS	PV00281069
