name	registration_no
KISA HOLDINGS	PV71106
KISALI	PV00257866
KISALKA EXPORTERS	PV19803
KISCHINCHAND CHELLANAM (HONG KONG )	F222
KISEKI JAPAN INTERNATIONAL	PV106962
KISEKI LANKA	PV97628
KISH INTERNATIONAL	PV11115
KISH PHARMA	PV82134
KISH PROPERTIES	PV108904
KISH TECHNOLOGIES	PV107055
KISHAN HOLDINGS	
KISHAN TRADING	PV69855
KISHANI INDUSTRIES	PV5441
KISHARA CLOTHING	PV00254190
KISHARA TRUST	
KISHNAAS TRADING	PV60117
KISHON	PV00206411
KISHOR ANIMAL FEED	PV00251966
KISHORI LANKA	PV103840
KISMET  [N(PVS) 41406]	PV4306
KISMET PLUS	PV79205
KISON GROUP OF COMPANIES	PV00237645
KISS ENTERTAINMENT	PV00216874
KISSL BIO NATURALS	PV00225169
KISSTOP PRODUCTS	PV00230827
KISTLER MARKETING SERVICES	PV65529
KISURA CARS	PV98194
