name	registration_no
KISA HOLDINGS	PV71106
KISA INTERNATIONAL	PV108743
KISALI	PV00257866
KISALKA EXPORTERS	PV19803
KISANDU  ENTERPRISES	PV00244682
KISCHINCHAND CHELLANAM (HONG KONG )	F222
KISEKI INTERNATIONAL  GATEWAY	PV00288361
KISEKI JAPAN INTERNATIONAL	PV106962
KISEKI LANKA	PV97628
KISEKI LANKA TRAVELS	PV00298847
KISH INTERNATIONAL	PV11115
KISH LABORATORIES	PV87537
KISH PHARMA	PV82134
KISH PROPERTIES	PV108904
KISH TECHNOLOGIES	PV107055
KISHAN GREEN ENERGY	PV00299499
KISHAN TRADING	PV69855
KISHANA ENTERPRISES	PV00244386
KISHANI INDUSTRIES	PV5441
KISHARA CLOTHING	PV00254190
KISHNAAS TRADING	PV60117
KISHON	PV00206411
KISHONI BAKERY	PV00291740
KISHOR ANIMAL FEED	PV00251966
KISHOR JEWELLERY	PV00222798
KISHORI LANKA	PV103840
KISMET PLUS	PV79205
KISS ENTERTAINMENT	PV00216874
KISURA CARS	PV98194
