name	registration_no
KISA HOLDINGS	PV71106
KISA INTERNATIONAL	PV108743
KISALI	PV00257866
KISCHINCHAND CHELLANAM (HONG KONG )	F222
KISEKI JAPAN INTERNATIONAL	PV106962
KISEKI LANKA	PV97628
KISEKI LANKA TRAVELS	PV00298847
KISH LABORATORIES	PV87537
KISH PHARMA	PV82134
KISH PROPERTIES	PV108904
KISH TECHNOLOGIES	PV107055
KISHAN TRADING	PV69855
KISHANA ENTERPRISES	PV00244386
KISHANI INDUSTRIES	PV5441
KISHARA TRUST	
KISHERA JAPAN	PV00307248
KISHNAAS TRADING	PV60117
KISHON	PV00206411
KISHONI BAKERY	PV00291740
KISHOR ANIMAL FEED	PV00251966
KISHOR JEWELLERY	PV00222798
KISHORI LANKA	PV103840
KISMET PLUS	PV79205
KISMOV	PV00259448
KISS ENTERTAINMENT	PV00216874
KISSL BIO NATURALS	PV00225169
KISSTOP PRODUCTS	PV00230827
KISTLER MARKETING SERVICES	PV65529
KISURA CARS	PV98194
