name	registration_no
KIT AUTOMOTIVES	PV00323651
KIT CEYLON HOLDINGS	PV00229996
KIT HAUS	PV00218687
KIT KRAFT	PV00301045
KIT ROYAL INVESTMENT	PV119979
KITA CERAMICS	PV69662
KITAI LANKA CULTURAL & TECHNICAL CENTRE	PV112850
KITAMI AUTO	PV00334541
KITAX DIGITAL	PV00298714
KITCHEN & BEDROOM	PV00206299
KITCHEN AND BEDROOM INTERIOR	PV00361844
KITCHEN ARTISTRY CO.	PV00305235
KITCHEN BROTHERS	PV00320492
KITCHEN GALLERY ENTERPRISES	PV00220340
KITCHEN GALLERY FABRICATIONS	PV00332374
KITCHEN GALLERY HOTEL SOLUTIONS	PV00235112
KITCHEN HUB SMART HOTEL SOLUTIONS	PV00349083
KITCHEN J BY JANU	
KITCHEN KING	PV00206241
KITCHEN LAB EXPERIMENT	
KITCHEN MAN	PV00320262
KITCHEN MISSION	PV00235651
KITCHEN NEEDS	PV72060
KITCHEN PLUS MORE	PV00277502
KITCHEN QUEEN	PV81721
KITCHEN QUEST	PV00228664
KITCHEN SPACES	PV00312761
KITCHEN STAR FOOD PRODUCTS	PV00343760
KITCHEN THEORY	PV00343564
KITCHEN WORLD	PV00219087
KITCHEN WORLD RETAIL	PV00254661
KITCHENCARE	PV00211278
KITCHENEX	PV14763
KITCHENEX WORLDWIDE	PV5938
KITCHENKRAFT	PV00222800
KITCHENMATE LANKA	PV00211709
KITCHI HOLDING LANKA	PV00225985
KITE 47	PV00223553
KITE AND ROLL	PV93937
KITE BAY KALPITIYA	PV127566
KITE BUDDIES	PV00283121
KITE CLUB KALPITIYA	PV106071
KITE COLLECTIVE	GA3024
KITE FOR YOU	PV103909
KITE HOLIDAY	PV00311883
KITE ON AIR	PV114620
KITE OPTICS LANKA	PV96852
KITE PARADISE	PV91739
KITE SL	
KITEKUDA	PV118664
KITELANTIS	PV117075
KITEON VENTURES	PV00360840
KITERS HEAVEN WATER SPORT	PV00341785
KITES ADS AND IDEA	PV79146
KITES DIGITAL	PV00272270
KITES FOUNDATION	GA00316564
KITES GLOBAL	PV82921
KITESURFING DISTRIBUTORS	PV91664
KITESURFING LANKA	PV81875
KITEWORKS	
KITH COMPUTER SERVICES	PV77676
KITH LANKA MOTORS	PV77748
KITH STUDIO	PV00353436
KITHALA RESORT & SPA	PV105096
KITHFY	PV00228072
KITHLAN GROUP	PV113048
KITHMINA ASPHALT	PV96208
KITHMINA CONSTRUCTIONS	PV96205
KITHMINA READYMIX	PV96213
KITHMINI AGRI BUSINESS	
KITHNA CONSTRUCTIONS AND ENGINEERING	PV91923
KITHNA TRAVELS & TOURISM	PV91666
KITHNARA BRIDAL & BEAUTY SALONS	PV00263729
KITHNETHU HOLDINGS	PV00269434
KITHSA COMMERCIAL HUB	PV00295159
KITHSAA	PV00298583
KITHSARA GLOBAL	PV00245032
KITHSARA WHALE	PV00290546
KITHSIRI FOUNDATION	GA2900
KITHSIRI GEM AND JEWELLERY	PV95907
KITHSIRI MOTORS	PV00337595
KITHSIRI TOYS & WOODEN PRODUCTS	PV00333995
KITHSRI BRIDAL AND BEAUTY SALONS	PV111523
KITHSRI HERBS BEAUTY CREATIONS	PV00219622
KITHSU	PV00238721
KITHSUKA HOLDINGS	PV117682
KITHSUKE ACADEMY	PV00255020
KITHTHA GRAND	PV00269357
KITHTOKINLANKA	PV00278642
KITHU INTERNATIONAL	PV00259017
KITHU SEVANA	GA428
KITHUL GOLD	
KITHUL MIRACLE	PV00276502
KITHUL WADIYA	PV00313822
KITHULA	PV00325607
KITHULA CABANAS	PV00310253
KITHULA ECO LODGE	PV00231678
KITHULA FOREST KNUCKLES	PV00325779
KITHULA GRAND MANUFACTURING	PV00344230
KITHULGALA HOTELS	PV00325026
KITHULGALA HYDRO POWER	PV66996
KITHULGALA PLANTATION	PV00254749
KITHULGALA SPRING WATER	PV00280191
KITHULGALA TEA FACTORY	PV00318525
KITHULGALA TEA PLANTATION	PV00315542
KITHULGASTUNA	PV95617
KITHUNU HANDA	PV00280803
KITHUSARA	GA00237749
KITHWOODS ENGINEERING	PV15772
KITHZ DESIGNS	PV115013
KITI'S ENTERPRISES	PV00306263
KITLIN KITCHEN	PV18310
KITO TATTOO & TATTOO SUPPLY	PV00253174
KITON TEX	PV00361039
KITRA HOLDINGS	PV130344
KITRA INTERNATIONAL	PV130329
KITRA SPACE DEVELOPMENTS	PV82837
KITSOFT	PV00359825
KITSUDA INTERNATIONAL	PV18654
KITSUKI AUTO TRADERS	PV60999
KITTISAK	PV00262887
KITTISAK TRAVELS	PV00209733
KITTY	PV00244145
KITTY EVENTS	PV00272640
KITUITA	PV84996
KITULWATTE CONSULTANCY	PV00327770
KITZ LANKA IMPEX	PV92486
