name	registration_no
KIT HAUS	PV00218687
KITA CERAMICS	PV69662
KITAI LANKA CULTURAL & TECHNICAL CENTRE	PV112850
KITANO LANKA	PV72195
KITCHEN & BEDROOM	PV00206299
KITCHEN FRESH DELIVERY LANKA	PV125208
KITCHEN GALLERY	PV127297
KITCHEN GALLERY HOTEL SOLUTIONS	PV00235112
KITCHEN GALLERY SUPPLIERS	
KITCHEN KING	PV00206241
KITCHEN NEEDS	PV72060
KITCHEN PLUS MORE	PV00277502
KITCHEN QUEEN	PV81721
KITCHEN QUEST	PV00228664
KITCHEN WORLD	PV00219087
KITCHEN WORLD RETAIL	PV00254661
KITCHENCARE	PV00211278
KITCHENEX	PV14763
KITCHENMATE LANKA	PV00211709
KITCHI HOLDING LANKA	PV00225985
KITE 47	PV00223553
KITE AND ROLL	PV93937
KITE BAY KALPITIYA	PV127566
KITE BUDDIES	PV00283121
KITE CLUB KALPITIYA	PV106071
KITE COLLECTIVE	GA3024
KITE ON AIR	PV114620
KITE OPTICS LANKA	PV96852
KITE PARADISE	PV91739
KITEKUDA	PV118664
KITELANTIS	PV117075
KITESURFING LANKA	PV81875
KITH LANKA MOTORS	PV77748
KITHALA RESORT & SPA	PV105096
KITHFY	PV00228072
KITHLAN GROUP	PV113048
KITHMINA ASPHALT	PV96208
KITHMINA CONSTRUCTIONS	PV96205
KITHMINA READYMIX	PV96213
KITHNA CONSTRUCTIONS AND ENGINEERING	PV91923
KITHNA TRAVELS & TOURISM	PV91666
KITHNARA BRIDAL & BEAUTY SALONS	PV00263729
KITHSARA GLOBAL	PV00245032
KITHSARA WHALE	
KITHSIRI FOUNDATION	GA2900
KITHSIRI GEM AND JEWELLERY	PV95907
KITHSRI BRIDAL AND BEAUTY SALONS	PV111523
KITHSRI HERBS BEAUTY CREATIONS	PV00219622
KITHSU	PV00238721
KITHSUKA HOLDINGS	PV117682
KITHTHA GRAND	PV00269357
KITHTOKINLANKA	PV00278642
KITHU INTERNATIONAL	PV00259017
KITHU SEVANA	GA428
KITHUL MIRACLE	PV00276502
KITHULA ECO LODGE	PV00231678
KITHULGALA HYDRO POWER	PV66996
KITHULGASTUNA	PV95617
KITHUSARA	GA00237749
KITHWOODS ENGINEERING	PV15772
KITHZ DESIGNS	PV115013
KITLIN KITCHEN	PV18310
KITO TATTOO & TATTOO SUPPLY	PV00253174
KITRA HOLDINGS	PV130344
KITSUDA INTERNATIONAL	PV18654
KITTISAK	PV00262887
KITTISAK TRAVELS	PV00209733
KITUITA	PV84996
