name	registration_no
KIN POWER & ENERGY	PV00279045
KIN'D ORGANICS	PV00277254
KINAGAHAPITIYA SUPER	PV00228754
KINAM GREEN ENGINEERING	PV129971
KINAM RESORTS	PB3909
KINAM RICE & ALLIED PRODUCTS	PV62143
KINCEY	PV00238744
KIND CAFE	PV00238000
KIND FOODS	PV00229973
KIND HEARTED FOUNDATION	GA00252695
KIND HEARTED LANKANS	GA00223878
KIND OF YELLOW	PV00238028
KINDA INTERNATIONAL ENGINEERING	PV122702
KINDAI AQUA & AGRO FARMS KOSLANDA	PV00258207
KINDAI IMPORTS & EXPORTS	
KINDAI KAGAKU LANKA	PV8356
KINDEN CORPORATION	NF660
KINDER CARE	PV19884
KINDER REPUBLIC	PV00230614
KINDLER	PV00222068
KINDLING	PV60988
KINDNESS ISLAND	PV00288473
KINDNESSCODE	PV00271379
KINDNOON TRADING	NF647
KINE LANKA SOLUTIONS	PV00233578
KINESIS	PV10323
KINETA	PV83148
KINETEK INTERNATIONAL	PV98200
KINETIC FITNESS CENTRE	PV00200985
KINETIC RESERVE TECHNOLOGIES	PV00218613
KINETICS  [N(PVS) 21735]	PV5689
KINETIQ CONNECTIONS	PV00241246
KING  I.T SUPPORT SERVICES	PV00204495
KING AQUA SERVICES	PV7922
KING AQUACULTURE	PV112603
KING ASIA PET SHIPPING	PV00278981
KING BANANA SEVANAGALA	PB00275186
KING COCONUT ASSOCIATION	GA2954
KING COPIER	PV102741
KING ELEPHANT OF CEYLON	PV127322
KING EXPO	PV00242187
KING FISHER GARDEN	PV79503
KING FISHER LOGISTICS	PV96550
KING FISHIER TRAVELS AND TOURS	PV76928
KING GEORGE MANSION	PV130352
KING HOLDING CAPITAL	PV124954
KING KUNA	PV00236677
KING LANKA SEAFOODS	PV101029
KING LANKA TOURS	PV00259942
KING LANKA TRADING	PV93303
KING LEAR	PV00270546
KING LIVING ROOM	PV00249037
KING MAAS	PV00213172
KING MAKERS	PV123066
KING MOTORS & AUTO PARTS	PV00291431
KING MOTORS	PV82282
KING OF ASIA	PV00283389
KING OF BUSINESS GROUP OF COMPANIES	PV00258124
KING OF CLUBS	PV00215252
KING OF SHALOM CENTER	GL00270451
KING OF SHAVES LANKA	PV123060
KING R CEYLON	PV00270450
KING RAAVAN	PV00210774
KING REACH YALA WILD	PV00226277
KING RICH INTERNATIONAL	PV66793
KING SIDE EDUCATION SYSTEMS	PV00208990
KING SOAP INDUSTRIES	PV109034
KING SPARROW GROUP OF COMPANIES	PV00253884
KING STAR TRAVELS AND TOURS	PV00280603
KING STONE HOLDINGS	PV00288338
KING SUPPLIERS AND COMPANY	PV71436
KING''S COLLEGE OF HIGHER EDUCATION AND CONSULTANCE	PV69102
KING''S WORLD INSTITUTE	PV102001
KING'S BREAD MART	PV00274186
KING'S COLLEGE COLOMBO	PV00227261
KING'S COLLEGE OF BUSINESS AND HOSPITALITY MANAGEMENT	PV00254039
KING'S FIELD TERRACE	PV00224143
KING'S GLOBAL CEYLON	PV00233957
KING'S HOMETOWN	PV00243431
KING'S LUXURY BOUTIQUE	PV00245544
KING'S TRADING	PV00265636
KING'S WAY MEDICOZ	PV00253793
KING'S ZONIA RESTAURANT	PV00209143
KINGCOCONUT BEVERAGE	PV00246879
KINGCOLA	PV00256883
KINGDOM  OF ENGLISH	PV00254233
KINGDOM BUILDERS	PV85486
KINGDOM CERAMICS LANKA	PV00280341
KINGDOM CLEANERS	PV14146
KINGDOM CORRIDOR	GL2188
KINGDOM ELECTRONICS	PV122527
KINGDOM HOLDINGS	PV100177
KINGDOM HOLDINGS CEYLON	PV00253767
KINGDOM OF CANINE IMPORTERS	PV00248076
KINGDOM OF PRE SCHOOLERS	PV74869
KINGDOM OF PRIME	PV00252779
KINGDOM OF SOLUTION	GL00271936
KINGDOM OF STATONIA	PV00208015
KINGDOM OPTICALS	PV00247318
KINGDOM REST INN	PV88485
KINGDOM VENTURES	PV123216
KINGDOMS EDGE RESORTS	PV81396
KINGFISHER CEYLON	PV00246666
KINGFISHER GUEST HOUSE AND RESTAURANT	PV00257197
KINGFISHER LEISURE	PV77870
KINGFISHER MARKTING	PB4789
KINGFISHER VILLA	PV85281
KINGGATE HOLDINGS CEYLON	PV00244779
KINGKI	PV15709
KINGLAC MARKETING SERVICES	PV119198
KINGLY TRANSPORT & SERVICE LANKA	PV70410
KINGMAKER ENTERPRISES	PV129878
KINGMIX	PV00229779
KINGO	PV65269
KINGONE DIGITAL ENTERTAINMENT TECHNOLOGY	PV00220663
KINGPIN ENGINEERING	PV68666
KINGRAY FOODS	PV00239565
KINGREACH HOLDINGS	PV00207468
KINGREL BY PALMYRAH	PV00237456
KINGS  OVERSEAS	PV00244963
KINGS & QUEENS	PV99137
KINGS AUTO MART	PV00219295
KINGS AUTOSPARE DEALERS	PV00263661
KINGS BATHWARE	PV121695
KINGS BUSINESS SOLUTIONS INTERNATIONAL	PV00280680
KINGS CERAMICS	PV84237
KINGS CITY CENTER	PV00213471
KINGS COCONUT INTERNATIONAL	PV00204652
KINGS COLLEGE OF LEGAL STUDIES	PV00283088
KINGS COURIOR EXPRESS	PV62365
KINGS DAIRY ENTERPRISES	PV65588
KINGS DELIGHTZ	PV00237216
KINGS DIAGNOSTICS	PV00230174
KINGS DISTRIBUTORS	PV102138
KINGS ELECTRONICS	PV69376
KINGS ELEVATORS & ESCALATORS  LANKA	PV00279606
KINGS EMPORIUM	PV112408
KINGS ENGINEERING AND PROJECTS	PV00241562
KINGS EXPORT & IMPORT	PV00276143
KINGS EXPRESS CARGO	PV00224809
KINGS FOOD CANELRA	PV108100
KINGS FOODS	PV404
KINGS GARDEN RESIDENCIES	PV124865
KINGS GARDENS BANQUET HALL	
KINGS GATE ACADEMY	PV00290719
KINGS GUARD	PV3453
KINGS HEAD SHOP	
KINGS HEAVEN HOLIDAYS	PV117896
KINGS HOSPITAL COLOMBO 	PV6109
KINGS HOSPITAL HOLDINGS	PV00256907
KINGS INSTITUTE	PV65473
KINGS INTERNATIONAL INSTITUTE	PV84597
KINGS INVESTMENTS	PV6196
KINGS ISLAND	PV9058
KINGS LANKA IMPORTS AND EXPORTS	PV00214485
KINGS LANKA INTERNATIONAL CHESS ACADEMY	PV94382
KINGS LEAVES	PV00218404
KINGS LOGISTICS LANKA	PV97224
KINGS MAN	PV00254616
KINGS MARQUE HOLDINGS	PV00216350
KINGS MOBILE COMMUNICATION	PV75310
KINGS PACKAGING	PV62359
KINGS PAVILION	
KINGS PHARMACEUTICAL	PV00216207
KINGS POLY PACKAGING	PV93568
KINGS POWER TRADING	PV90698
KINGS PREMIUM CEYLON TEA	PV00241744
KINGS RENT A CAR	PV2825
KINGS TECHNOLOGIES	PV00232732
KINGS TOURS INTERNATIONAL	PV00272472
KINGS TRANSPORT	PV00265897
KINGS W R HOLDINGS	PV118135
KINGS WAY EDUCATION	PV00270017
KINGS WAY ENGINEERING	PV00236263
KINGS WAY INTERNATIONAL PRE SCHOOL	
KINGS WIN	PV00232610
KINGS' WILL HOLDINGS	PV00256152
