name	registration_no
KIN POWER & ENERGY	PV00279045
KIN PRO LANKA	PV00228060
KIN,S TOURS CONSULTING AND TRAVELS	PV00285379
KINAGAHAPITIYA SUPER	PV00228754
KINAM GREEN ENGINEERING	PV129971
KINAM RICE & ALLIED PRODUCTS	PV62143
KINASIAGROUP REFINERY LANKA	PV79327
KINCEY	PV00238744
KIND HEARTED FOUNDATION	GA00252695
KIND OF YELLOW	PV00238028
KINDAI AQUA & AGRO FARMS KOSLANDA	PV00258207
KINDAI AQUATICS	PV00254056
KINDAI IMPORTS & EXPORTS	PV00292139
KINDAI KAGAKU LANKA	PV8356
KINDELPITIYA HOLDINGS	PV00233597
KINDEN CORPORATION	NF660
KINDER M 8	PV00214547
KINDERNOTHILFE	FC00281410
KINDLING	PV60988
KINDNESS ISLAND	PV00288473
KINDNESSCODE	PV00271379
KINDNOON TRADING	NF647
KINDOM MANPOWER	PV69845
KINDRED	PV00226867
KINE LANKA SOLUTIONS	PV00233578
KINESIS	PV10323
KINETEK INTERNATIONAL	PV98200
KINETIC FITNESS CENTRE	PV00200985
KINETIC GLOBAL	PV00280309
KINETIC RESERVE TECHNOLOGIES	PV00218613
KINETIC TRADING	PV13598
KINETICS  [N(PVS) 21735]	PV5689
KING & QUEEN ENTERPRISES	PV00291963
KING AADHIL IMPORTS & EXPORTS	PV00246813
KING AQUA GLOBAL	PV00273370
KING AQUACULTURE	PV112603
KING BANANA SEVANAGALA	PB00275186
KING BENZ	PV00287058
KING CARE FACILITY MANAGEMENT SERVICES	PV00261794
KING CASTLE	PV00288301
KING COCONUT INNOVATION	PV00261952
KING COPIER	PV102741
KING DAFFODIL IMPEX	PV00201278
KING EAGLE FARM HOUSE	PV00246186
KING ELEPHANT OF CEYLON	PV127322
KING EXOTICA	PV00212361
KING EXPO	PV00242187
KING FABRIC	PV00273498
KING FASHION APPAREL	PV00275513
KING FISHER GARDEN	PV79503
KING FISHER LOGISTICS	PV96550
KING FISHIER TRAVELS AND TOURS	PV76928
KING GEORGE MANSION	PV130352
KING HOLDING CAPITAL	PV124954
KING IMPORTS	PV72012
KING K K ASSOCIATES	PV132083
KING KUNA	PV00236677
KING LANKA SEAFOODS	PV101029
KING LANKA TOURS	PV00259942
KING LANKA TRADING	PV93303
KING LEAR	PV00270546
KING LIVING ROOM	PV00249037
KING MAKERS	PV123066
