name	registration_no
KIN HOLDINGS	PV63423
KIN PRO LANKA	PV00228060
KIN'D ORGANICS	PV00277254
KINAGAHAPITIYA SUPER	PV00228754
KINAM GREEN ENGINEERING	PV129971
KINAM RESORTS	PB3909
KINAM RICE & ALLIED PRODUCTS	PV62143
KINCEY	PV00238744
KIND HEARTED FOUNDATION	GA00252695
KIND HEARTED LANKANS	GA00223878
KINDA INTERNATIONAL ENGINEERING	PV122702
KINDAI AQUA & AGRO FARMS KOSLANDA	PV00258207
KINDAI AQUATICS	PV00254056
KINDAI KAGAKU LANKA	PV8356
KINDELPITIYA HOLDINGS	PV00233597
KINDEN CORPORATION	FC00211841
KINDER CARE	PV19884
KINDER REPUBLIC	PV00230614
KINDLING	PV60988
KINDLING LANKA	
KINDNESSCODE	PV00271379
KINDURI INTERIORS	PV7136
KINESIS	PV10323
KINETEK INTERNATIONAL	PV98200
KINETIC GLOBAL	PV00280309
KINETIQ CONNECTIONS	PV00241246
KING  I.T SUPPORT SERVICES	PV00204495
KING & QUEEN ENTERPRISES	PV00291963
KING AADHIL IMPORTS & EXPORTS	PV00246813
KING AQUA GLOBAL	PV00273370
KING AQUA SERVICES	PV7922
KING AQUACULTURE	PV112603
KING ASIA PET SHIPPING	PV00278981
KING BERRY CORPORATION	PV00229324
KING CARE FACILITY MANAGEMENT SERVICES	PV00261794
KING CASTLE	PV00288301
KING CEYLONA GLOBEXI TRADING	PV00297980
KING COCONUT ASSOCIATION	GA2954
KING COCONUT INNOVATION	PV00261952
KING COPIER	PV102741
KING CREEK FARM	PV00211234
KING CROWN CAP	
KING EAGLE FARM HOUSE	PV00246186
KING ELEPHANT OF CEYLON	PV127322
KING EXPO	PV00242187
KING FASHION APPAREL	PV00275513
KING FISHER GARDEN	PV79503
KING FISHER LOGISTICS	PV96550
KING GEORGE MANSION	PV130352
KING HOLDING CAPITAL	PV124954
KING IMPORTS	PV72012
KING INTERNATIONAL	
KING KUNA	PV00236677
KING LANKA TOURS	PV00259942
KING LANKA TRADING	PV93303
KING LIVING ROOM	PV00249037
KING MAHASEN AGRO	PB00298021
KING MAKERS	PV123066
KING MARKETING INTERNATIONAL	PV97688
KING MOTORS & AUTO PARTS	PV00291431
KING MOTORS	PV82282
KING NUTRITION WAREHOUSE	PV00293555
KING OF ASIA	PV00283389
KING OF CLUBS	PV00215252
KING OF SHALOM CENTER	GL00270451
KING PIPER	PV00254553
KING PRAWN RESTAURANT	PV128999
KING PRAWNS LANKA	PV77022
KING R CEYLON	PV00270450
KING RAAVAN	PV00210774
KING REACH LAKE RESORT TISSA	PV00226283
KING REACH YALA WILD	PV00226277
KING RECRUITERS	PV00252504
KING RICH INTERNATIONAL	PV66793
KING RING INTERNATIONAL	PV81888
KING ROOF	PV00244832
KING SAFARI IMPORT EXPORT	PV113817
KING SIDE EDUCATION SYSTEMS	PV00208990
KING SOAP INDUSTRIES	PV109034
KING SPARROW GROUP OF COMPANIES	PV00253884
KING STAR TRAVELS AND TOURS	PV00280603
KING STONE HOLDINGS	PV00288338
KING SUN LK ESTATE	PV00297810
