name	registration_no
KIN HOLDINGS	PV63423
KIN POWER & ENERGY	PV00279045
KIN'D ORGANICS	PV00277254
KINAGAHAPITIYA SUPER	PV00228754
KINAM GREEN ENGINEERING	PV129971
KINAM RESORTS	PB3909
KIND FOODS	PV00229973
KIND HEARTED LANKANS	GA00223878
KIND OF YELLOW	PV00238028
KINDAI AQUA & AGRO FARMS KOSLANDA	PV00258207
KINDELPITIYA HOLDINGS	PV00233597
KINDER CARE	PV19884
KINDER M 8	PV00214547
KINDLING	PV60988
KINDNESS ISLAND	PV00288473
KINDNESSCODE	PV00271379
KINDNOON TRADING	NF647
KINDOM MANPOWER	PV69845
KINDRED	PV00226867
KINDURI INTERIORS	PV7136
KINDWELL CARE HOME	PV00200633
KINE LANKA SOLUTIONS	PV00233578
KINESIS	PV10323
KINETEK INTERNATIONAL	PV98200
KINETIC FITNESS CENTRE	PV00200985
KINETIC GLOBAL	PV00280309
KINETIC RESERVE	PV125800
KINETIC RESERVE TECHNOLOGIES	PV00218613
KINETIC TRADING	PV13598
KINETICS  [N(PVS) 21735]	PV5689
KINETIQ CONNECTIONS	PV00241246
KING  I.T SUPPORT SERVICES	PV00204495
KING AQUA GLOBAL	PV00273370
KING AQUA SERVICES	PV7922
KING AQUACULTURE	PV112603
KING ARTHUR TIME PIECES AND JEWELLERY CO.	PV00223983
KING ASIA PET SHIPPING	PV00278981
KING BANANA SEVANAGALA	PB00275186
KING BERRY CORPORATION	PV00229324
KING BROTHER INTERNATIONAL	PV103739
KING CARE FACILITY MANAGEMENT SERVICES	PV00261794
KING CASTLE	PV00288301
KING COCONUT ASSOCIATION	GA2954
KING COPIER	PV102741
KING CREEK FARM	PV00211234
KING DAFFODIL IMPEX	PV00201278
KING EXOTICA	PV00212361
KING EXPO	PV00242187
KING FABRIC	PV00273498
KING FASHION APPAREL	PV00275513
KING FISHER LOGISTICS	PV96550
KING FISHIER TRAVELS AND TOURS	PV76928
KING GEORGE MANSION	PV130352
KING HOLDING CAPITAL	PV124954
KING INTERNATIONAL MANAGEMENT CONSULTANTS	PV237
KING KUNA	PV00236677
KING LANKA TRADING	PV93303
KING LIVING ROOM	PV00249037
KING MAAS	PV00213172
KING MAKERS	PV123066
KING MARKETING INTERNATIONAL	PV97688
KING MOTORS	PV82282
KING OF BUSINESS GROUP OF COMPANIES	PV00258124
KING OF MOBILE	PV00289299
KING OF SHALOM CENTER	GL00270451
KING OF SHAVES LANKA	PV123060
KING PIPER	PV00254553
KING PRAWNS LANKA	PV77022
KING REACH LAKE RESORT TISSA	PV00226283
KING RICH INTERNATIONAL	PV66793
KING ROOF	PV00244832
KING SAFARI IMPORT EXPORT	PV113817
KING SIDE EDUCATION SYSTEMS	PV00208990
KING STONE HOLDINGS	PV00288338
KING TEA LANKA	PV81472
KING THING	PV00228638
KING''S COLLEGE OF HIGHER EDUCATION AND CONSULTANCE	PV69102
KING''S WORLD INSTITUTE	PV102001
KING'S  COP   SERVICES	PV00204866
KING'S CAPITAL	PV00284528
KING'S COLLEGE COLOMBO	PV00227261
KING'S COLLEGE OF BUSINESS AND HOSPITALITY MANAGEMENT	PV00254039
KING'S FIELD TERRACE	PV00224143
KING'S GLOBAL CEYLON	PV00233957
KING'S HOMETOWN	PV00243431
KING'S LUXURY BOUTIQUE	PV00245544
KING'S TRADING	PV00265636
KING'S WAY MEDICOZ	PV00253793
KING'S ZONIA RESTAURANT	PV00209143
KINGCOCONUT BEVERAGE	PV00246879
KINGCOLA	PV00256883
KINGDOM  OF ENGLISH	PV00254233
KINGDOM 360	PV00226988
KINGDOM APPARELS	PV120069
KINGDOM BUILDERS	PV85486
KINGDOM CLEANERS	PV14146
KINGDOM CORRIDOR	GL2188
KINGDOM ELECTRONICS	PV122527
KINGDOM GUARD COMMERCIAL AND INDUSTRIAL SECURITY SERVICES	PV91632
KINGDOM HOLDINGS CEYLON	PV00253767
KINGDOM LANKA HOTELS & RESORTS	PV122225
KINGDOM OF AGAPE GLORY	GL2391
KINGDOM OF BULLY KENNEL	PV00251086
KINGDOM OF PRE SCHOOLERS	PV74869
KINGDOM OF PRIME	PV00252779
KINGDOM OF SOLUTION	GL00271936
KINGDOM OF STATONIA	PV00208015
KINGDOM OPTICALS	PV00247318
KINGDOM TRADING INTERNATIONAL	PV00282278
KINGDOM VENTURES	PV123216
KINGDOMS EDGE RESORTS	PV81396
KINGFISHER INN	PV00212972
KINGFISHER LEISURE	PV77870
KINGFISHER VILLA	PV85281
