name	registration_no
KIN HOLDINGS	PV63423
KIN MART	PV00324480
KIN POWER & ENERGY	PV00279045
KIN PRO LANKA	PV00228060
KIN'D ORGANICS	PV00277254
KIN,S TOURS CONSULTING AND TRAVELS	PV00285379
KINAGAHAPITIYA SUPER	PV00228754
KINAM GREEN ENGINEERING	PV129971
KINAM RESORTS	PB3909
KINAM RICE & ALLIED PRODUCTS	PV62143
KINASIAGROUP REFINERY LANKA	PV79327
KINCEY	PV00238744
KIND CAFE	PV00238000
KIND FOODS	PV00229973
KIND HEARTED FOUNDATION	GA00252695
KIND HEARTED LANKANS	GA00223878
KIND OF YELLOW	PV00238028
KIND SEVEN	PV00337406
KIND SOUL CAREGIVERS	PV00329634
KINDA INTERNATIONAL ENGINEERING	PV122702
KINDAI AQUA & AGRO FARMS KOSLANDA	PV00258207
KINDAI AQUATICS	PV00254056
KINDAI HAMBANTOTA	PV00305673
KINDAI IMPORTS & EXPORTS	PV00292139
KINDAI KAGAKU LANKA	PV8356
KINDAI KOSLANDA	
KINDELPITIYA HOLDINGS	PV00233597
KINDEN CORPORATION	FC00211841
KINDEN CORPORATION	NF660
KINDER CARE	PV19884
KINDER M 8	PV00214547
KINDER REPUBLIC	PV00230614
KINDER'S CAMPUS	PV00294837
KINDERNOTHILFE	FC00281410
KINDLER	PV00222068
KINDLING	PV60988
KINDLING LANKA	PV00319877
KINDNESSCODE	PV00271379
KINDNOON TRADING	NF647
KINDOM MANPOWER	PV69845
KINDRED	PV00226867
KINDURI INTERIORS	PV7136
KINDURI SPA	
KINDWELL CARE HOME	PV00200633
KINE LANKA SOLUTIONS	PV00233578
KINE TECHNOLOGIES	PV00317078
KINESIS	PV10323
KINETA	PV83148
KINETEK INTERNATIONAL	PV98200
KINETIC FITNESS CENTRE	PV00200985
KINETIC GLOBAL	PV00280309
KINETIC RESERVE	PV125800
KINETIC RESERVE TECHNOLOGIES	PV00218613
KINETIC TRADING	PV13598
KINETICC PHARMACEUTICAL	PV00317703
KINETIQ CONNECTIONS	PV00241246
KING  I.T SUPPORT SERVICES	PV00204495
KING & QUEEN CHESS ACADEMY	PV00315393
KING & QUEEN ENTERPRISES	PV00291963
KING & QUEEN SALON AND ACADEMY	PV00325310
KING AADHIL IMPORTS & EXPORTS	PV00246813
KING AMJAD REALTY	
KING AQUA GLOBAL	PV00273370
KING AQUA SERVICES	PV7922
KING AQUACULTURE	PV112603
KING ARROWS ENTERPRISES	PV00304623
KING ARTHUR TIME PIECES AND JEWELLERY CO.	PV00223983
KING ASIA AQUACULTURE	PV00314640
KING ASIA PET SHIPPING	PV00278981
KING BANANA SEVANAGALA	PB00275186
KING BENZ	PV00287058
KING BERRY CORPORATION	PV00229324
KING BROTHER INTERNATIONAL	PV103739
KING CARE FACILITY MANAGEMENT SERVICES	PV00261794
KING CASTLE	PV00288301
KING CASTLE HOTELS	PV00328252
KING CEYLON	
KING CEYLONA GLOBEXI TRADING	PV00297980
KING COCONUT ASSOCIATION	GA2954
KING COCONUT INNOVATION	PV00261952
KING COPIER	PV102741
KING CREEK FARM	PV00211234
KING CROWN CAP	PV00303273
KING CROWN MOTORS	PV00308486
KING DAFFODIL IMPEX	PV00201278
KING EAGLE FARM HOUSE	PV00246186
KING ELEPHANT OF CEYLON	PV127322
KING EXOTICA	PV00212361
KING EXPO	PV00242187
KING FABRIC	PV00273498
KING FASHION APPAREL	PV00275513
KING FISHER GARDEN	PV79503
KING FISHER LOGISTICS	PV96550
KING FISHIER TRAVELS AND TOURS	PV76928
KING FOOD LANKA	PV00293901
KING GEM & JEWELLERY	PV00332970
KING GEORGE MANSION	PV130352
KING HOLDING CAPITAL	PV124954
KING IMPORTS	PV72012
KING INTERNATIONAL MANAGEMENT CONSULTANTS	PV237
KING K K ASSOCIATES	PV132083
KING KESHIYONG PUB & RESTAURANT	PV00308816
KING KONG	PV00332256
KING KONG ENTERTAINMENT	
KING KUNA	PV00236677
KING LANKA SEAFOODS	PV101029
KING LANKA TOURS	PV00259942
KING LANKA TRADING	PV93303
KING LEAR	PV00270546
KING LIVING ROOM	PV00249037
KING MAAS	PV00213172
KING MAHASEN AGRO	PB00298021
KING MAKERS	PV123066
KING MARKETING INTERNATIONAL	PV97688
KING MASTERS	PV00305464
KING MOTORS & AUTO PARTS	PV00291431
KING MOTORS	PV82282
KING NUTRITION WAREHOUSE	PV00293555
KING OF ASIA	PV00283389
KING OF BUSINESS GROUP OF COMPANIES	PV00258124
KING OF CLUBS	PV00215252
KING OF DUMPLINGS	PV00327271
KING OF MOBILE	PV00289299
KING OF PETTAH TRADERS	PV00306155
KING OF SHALOM CENTER	GL00270451
KING OF SHAVES LANKA	PV123060
KING OF THE ISLAND	PV00299020
KING OF TOURISTS CEYLON	PV00298871
KING ORIENTAL INTERNATIONAL TECHNOLOGY	
KING PIPER	PV00254553
KING PRAWN RESTAURANT	PV128999
KING PRAWNS LANKA	PV77022
KING R CEYLON	PV00270450
KING RAAVAN	PV00210774
KING REACH LAKE RESORT TISSA	PV00226283
KING REACH YALA WILD	PV00226277
KING REALTY	PV00308874
KING RECRUITERS	PV00252504
KING RICH INTERNATIONAL	PV66793
KING RING INTERNATIONAL	PV81888
KING ROOF	PV00244832
KING SAFARI IMPORT EXPORT	PV113817
KING SAPPHIRE INTERNATIONAL	PV00320404
KING SASIS AUTOMOBILE	PV00316966
KING SIDE EDUCATION SYSTEMS	PV00208990
KING SOAP INDUSTRIES	PV109034
KING SPARROW GROUP OF COMPANIES	PV00253884
KING STAR INTERNATIONAL	PV00301344
KING STAR TRAVELS AND TOURS	PV00280603
KING STEEL DISTRIBUTORS	PV00298800
KING STONE HOLDINGS	PV00288338
KING STRAWBERRY GROWERS	PV00328722
KING SUN LK ESTATE	PV00297810
KING SUPPLIERS AND COMPANY	PV71436
KING TASTE RESTAURANT	PV98506
KING TEA LANKA	PV81472
KING THING	PV00228638
KING THIVON MODIFICATIONS	PV00259049
KING WICKS	PV00310447
KING''S COLLEGE OF HIGHER EDUCATION AND CONSULTANCE	PV69102
KING''S WORLD INSTITUTE	PV102001
KING'S  COP   SERVICES	PV00204866
KING'S ACADEMY LANGUAGE CENTRE	PV00277442
KING'S BREAD MART	PV00274186
KING'S CAPITAL	PV00284528
KING'S COLLEGE COLOMBO	PV00227261
KING'S COLLEGE OF BUSINESS AND HOSPITALITY MANAGEMENT	PV00254039
KING'S COLLEGE OF HIGHER EDUCATION AND CONSULTANCE	PV69102
KING'S FIELD TERRACE	PV00224143
KING'S GLOBAL CEYLON	PV00233957
KING'S HOMETOWN	PV00243431
KING'S INVESTMENT & MICRO CREDIT	PV00336141
KING'S LUXURY BOUTIQUE	PV00245544
KING'S MARK ENERGY	PV00328458
KING'S MARK IMPORTING ENTERPRISES	PV00328459
KING'S MERCY	PV00315598
KING'S PLATE	PV00315553
KING'S SPIRITS	PV00276447
KING'S TRADING	PV00265636
KING'S VILLA	PV00316296
KING'S WAY MEDICOZ	PV00253793
KING'S WORLD INSTITUTE	PV102001
KING'S ZONIA RESTAURANT	PV00209143
KINGAGROOT CROPSCIENCE LANKA CO.	PV00328313
KINGBIRD TRAVELS	PV00317256
KINGCOCONUT BEVERAGE	PV00246879
KINGCOLA	PV00256883
KINGDOM  OF ENGLISH	PV00254233
KINGDOM 360	PV00226988
KINGDOM APPARELS	PV120069
KINGDOM BUILDERS	PV85486
KINGDOM CERAMICS LANKA	PV00280341
KINGDOM CLEANERS	PV14146
KINGDOM CORRIDOR	GL2188
KINGDOM ELECTRONICS	PV122527
KINGDOM GUARD COMMERCIAL AND INDUSTRIAL SECURITY SERVICES	PV91632
KINGDOM GUARD SECURITY SERVICES	PV00308688
KINGDOM HERITAGE FOUNDATION	
KINGDOM HOLDINGS	PV100177
KINGDOM HOLDINGS CEYLON	PV00253767
KINGDOM LANKA HOTELS & RESORTS	PV122225
KINGDOM MARKETING	PV84478
KINGDOM MAX LANKA	PV00303816
KINGDOM OF AGAPE GLORY	GL2391
KINGDOM OF BULLY KENNEL	PV00251086
KINGDOM OF CANINE IMPORTERS	PV00248076
KINGDOM OF CEYLON	
KINGDOM OF PRE SCHOOLERS	PV74869
KINGDOM OF PRIME	PV00252779
KINGDOM OF SOLUTION	GL00271936
