name	registration_no
KIN HOLDINGS	PV63423
KIN POWER & ENERGY	PV00279045
KINAGAHAPITIYA SUPER	PV00228754
KINAM GREEN ENGINEERING	PV129971
KINAM RICE & ALLIED PRODUCTS	PV62143
KINCEY	PV00238744
KIND CAFE	PV00238000
KIND HEARTED LANKANS	GA00223878
KIND OF YELLOW	PV00238028
KINDA INTERNATIONAL ENGINEERING	PV122702
KINDAI AQUA & AGRO FARMS KOSLANDA	PV00258207
KINDAI AQUATICS	PV00254056
KINDAI KAGAKU LANKA	PV8356
KINDELPITIYA HOLDINGS	PV00233597
KINDEN CORPORATION	FC00211841
KINDEN CORPORATION	NF660
KINDER CARE	PV19884
KINDER M 8	PV00214547
KINDER REPUBLIC	PV00230614
KINDERNOTHILFE	FC00281410
KINDLER	PV00222068
KINDLING	PV60988
KINDNESS ISLAND	PV00288473
KINDNOON TRADING	NF647
KINDOM MANPOWER	PV69845
KINDRED	PV00226867
KINDURI INTERIORS	PV7136
KINETEK INTERNATIONAL	PV98200
KINETIC FITNESS CENTRE	PV00200985
KINETIC GLOBAL	PV00280309
KINETIC RESERVE	PV125800
KINETIC RESERVE TECHNOLOGIES	PV00218613
KINETIC TRADING	PV13598
KINETICS  [N(PVS) 21735]	PV5689
KING AADHIL IMPORTS & EXPORTS	PV00246813
KING AQUA SERVICES	PV7922
KING AQUACULTURE	PV112603
KING ASIA PET SHIPPING	PV00278981
KING BENZ	PV00287058
KING BROTHER INTERNATIONAL	PV103739
KING CARE FACILITY MANAGEMENT SERVICES	PV00261794
KING CASTLE	PV00288301
KING COCONUT ASSOCIATION	GA2954
KING COPIER	PV102741
KING CREEK FARM	PV00211234
KING DAFFODIL IMPEX	PV00201278
KING EAGLE FARM HOUSE	PV00246186
KING ELEPHANT OF CEYLON	PV127322
KING EXOTICA	PV00212361
KING FABRIC	PV00273498
KING FASHION APPAREL	PV00275513
KING FISHER LOGISTICS	PV96550
KING FISHIER TRAVELS AND TOURS	PV76928
KING GEORGE MANSION	PV130352
KING IMPORTS	PV72012
KING INTERNATIONAL MANAGEMENT CONSULTANTS	PV237
KING KUNA	PV00236677
KING LANKA SEAFOODS	PV101029
KING LANKA TOURS	PV00259942
KING LANKA TRADING	PV93303
KING MAAS	PV00213172
KING MAKERS	PV123066
KING MARKETING INTERNATIONAL	PV97688
KING MOTORS	PV82282
KING OF CLUBS	PV00215252
KING OF SHALOM CENTER	GL00270451
KING OF SHAVES LANKA	PV123060
KING PRAWN RESTAURANT	PV128999
KING R CEYLON	PV00270450
KING RAAVAN	PV00210774
KING REACH LAKE RESORT TISSA	PV00226283
KING REACH YALA WILD	PV00226277
KING RECRUITERS	PV00252504
KING RING INTERNATIONAL	PV81888
KING ROOF	PV00244832
KING SIDE EDUCATION SYSTEMS	PV00208990
KING SOAP INDUSTRIES	PV109034
KING SPARROW GROUP OF COMPANIES	PV00253884
KING SUPPLIERS AND COMPANY	PV71436
KING THING	PV00228638
KING THIVON MODIFICATIONS	PV00259049
KING''S COLLEGE OF HIGHER EDUCATION AND CONSULTANCE	PV69102
KING''S WORLD INSTITUTE	PV102001
KING'S CAPITAL	PV00284528
KING'S COLLEGE COLOMBO	PV00227261
KING'S COLLEGE OF BUSINESS AND HOSPITALITY MANAGEMENT	PV00254039
KING'S FIELD TERRACE	PV00224143
KING'S HOMETOWN	PV00243431
KING'S LUXURY BOUTIQUE	PV00245544
KING'S SPIRITS	PV00276447
KING'S WAY MEDICOZ	PV00253793
KINGCOLA	PV00256883
KINGDOM  OF ENGLISH	PV00254233
KINGDOM BUILDERS	PV85486
KINGDOM CERAMICS LANKA	PV00280341
KINGDOM CLEANERS	PV14146
KINGDOM GUARD COMMERCIAL AND INDUSTRIAL SECURITY SERVICES	PV91632
KINGDOM HOLDINGS	PV100177
KINGDOM HOLDINGS CEYLON	PV00253767
KINGDOM OF CANINE IMPORTERS	PV00248076
KINGDOM OF PRIME	PV00252779
KINGDOM OF SOLUTION	GL00271936
KINGDOM TRADING INTERNATIONAL	PV00282278
KINGDOM VENTURES	PV123216
KINGDOMS EDGE RESORTS	PV81396
KINGFISHER INN	PV00212972
KINGFISHER MARKTING	PB4789
KINGHAN PROPERTY HOLDINGS	PV00206267
KINGKI	PV15709
KINGLAC MARKETING SERVICES	PV119198
KINGLUX LIGHTING	PV115789
KINGMAKER ENTERPRISES	PV129878
KINGMIX	PV00229779
KINGONE DIGITAL ENTERTAINMENT TECHNOLOGY	PV00220663
KINGPIN ENGINEERING	PV68666
