name	registration_no
KIN HOLDINGS	PV63423
KIN POWER & ENERGY	PV00279045
KIN,S TOURS CONSULTING AND TRAVELS	PV00285379
KINAGAHAPITIYA SUPER	PV00228754
KINAM GREEN ENGINEERING	PV129971
KINAM RESORTS	PB3909
KINASIAGROUP REFINERY LANKA	PV79327
KINCEY	PV00238744
KIND FOODS	PV00229973
KIND HEARTED FOUNDATION	GA00252695
KIND HEARTED LANKANS	GA00223878
KIND OF YELLOW	PV00238028
KIND SOUL CAREGIVERS	PV00329634
KINDA INTERNATIONAL ENGINEERING	PV122702
KINDAI HAMBANTOTA	PV00305673
KINDAI IMPORTS & EXPORTS	PV00292139
KINDELPITIYA HOLDINGS	PV00233597
KINDEN CORPORATION	FC00211841
KINDEN CORPORATION	NF660
KINDER CARE	PV19884
KINDER M 8	PV00214547
KINDER REPUBLIC	PV00230614
KINDERNOTHILFE	FC00281410
KINDLING	PV60988
KINDLING LANKA	PV00319877
KINDNESSCODE	PV00271379
KINDNOON TRADING	NF647
KINDOM MANPOWER	PV69845
KINDRED	PV00226867
KINDWELL CARE HOME	PV00200633
KINE TECHNOLOGIES	PV00317078
KINESIS	PV10323
KINETIC FITNESS CENTRE	PV00200985
KINETIC RESERVE	PV125800
KINETIC TRADING	PV13598
KINETICC PHARMACEUTICAL	PV00317703
KINETIQ CONNECTIONS	PV00241246
KING & QUEEN CHESS ACADEMY	PV00315393
KING & QUEEN SALON AND ACADEMY	PV00325310
KING AADHIL IMPORTS & EXPORTS	PV00246813
KING AQUA GLOBAL	PV00273370
KING AQUA SERVICES	PV7922
KING BANANA SEVANAGALA	PB00275186
KING BENZ	PV00287058
KING BERRY CORPORATION	PV00229324
KING CASTLE	PV00288301
KING CASTLE HOTELS	PV00328252
KING CEYLONA GLOBEXI TRADING	PV00297980
KING CIVIL ENGINEERING	
KING CREEK FARM	PV00211234
KING CROWN CAP	PV00303273
KING ELEPHANT OF CEYLON	PV127322
KING EXOTICA	PV00212361
KING EXPO	PV00242187
KING FABRIC	PV00273498
KING FASHION APPAREL	PV00275513
KING FISHER LOGISTICS	PV96550
KING FISHIER TRAVELS AND TOURS	PV76928
KING FOOD LANKA	PV00293901
KING GEM & JEWELLERY	
KING IMPORTS	PV72012
KING K K ASSOCIATES	PV132083
KING KONG	PV00332256
KING KUNA	PV00236677
KING LANKA SEAFOODS	PV101029
KING LANKA TRADING	PV93303
KING LIVING ROOM	PV00249037
KING M B S TRADERS	
KING MAHASEN AGRO	PB00298021
KING MAKERS	PV123066
KING NUTRITION WAREHOUSE	PV00293555
KING OF BUSINESS GROUP OF COMPANIES	PV00258124
KING OF MOBILE	PV00289299
KING OF PETTAH TRADERS	PV00306155
KING OF SHALOM CENTER	GL00270451
KING OF SHAVES LANKA	PV123060
KING OF THE ISLAND	PV00299020
KING PIPER	PV00254553
KING PRAWN RESTAURANT	PV128999
KING PRAWNS LANKA	PV77022
KING R CEYLON	PV00270450
KING RAAVAN	PV00210774
KING REACH LAKE RESORT TISSA	PV00226283
KING REALTY	PV00308874
KING RECRUITERS	PV00252504
KING ROOF	PV00244832
KING SAPPHIRE INTERNATIONAL	PV00320404
KING SPARROW GROUP OF COMPANIES	PV00253884
KING STAR INTERNATIONAL	PV00301344
KING STAR TRAVELS AND TOURS	PV00280603
KING STONE HOLDINGS	PV00288338
KING STRAWBERRY GROWERS	PV00328722
KING THIVON MODIFICATIONS	PV00259049
KING WICKS	PV00310447
KING'S  COP   SERVICES	PV00204866
KING'S COLLEGE COLOMBO	PV00227261
KING'S COLLEGE OF BUSINESS AND HOSPITALITY MANAGEMENT	PV00254039
KING'S FIELD TERRACE	PV00224143
KING'S GLOBAL CEYLON	PV00233957
KING'S HOMETOWN	PV00243431
KING'S LUXURY BOUTIQUE	PV00245544
KING'S MARK IMPORTING ENTERPRISES	PV00328459
KING'S MERCY	PV00315598
KING'S PLATE	PV00315553
KING'S TRADING	PV00265636
KING'S VILLA	PV00316296
KING'S ZONIA RESTAURANT	PV00209143
KINGAGROOT CROPSCIENCE LANKA CO.	PV00328313
KINGCOCONUT BEVERAGE	PV00246879
KINGCOLA	PV00256883
KINGDOM APPARELS	PV120069
KINGDOM CERAMICS LANKA	PV00280341
KINGDOM CLEANERS	PV14146
KINGDOM CORRIDOR	GL2188
KINGDOM GLOBAL	
KINGDOM GUARD COMMERCIAL AND INDUSTRIAL SECURITY SERVICES	PV91632
KINGDOM HERITAGE FOUNDATION	
KINGDOM HOLDINGS CEYLON	PV00253767
