name	registration_no
FLECKLO	PV00287205
FLEEK LABS	PV00228277
FLEET MOVEMENT LANKA	PV00211396
FLEET PATH AUTOMOBILE	PV120673
FLEETFOOT SECURITY SERVICES	PV61923
FLEGO INNOVATION	PV00285835
FLEMINCO GROUP	PV00203340
FLEMING & JENNER PHARMACEUTICALS	PV00242379
FLEMINGO DUTY FREE (PRIVATE) LIMITED.	PCC00290631
FLEMINGO DUTY FREE	PV78359
FLEMINGO INTERNATIONAL	NF535
FLEMINGO RETAIL AND HOSPITALITY SERVICES	PV00283087
FLEMINGO STUDIO	PV109004
FLETCHERS CEYONATURAL ORGANIC	PV00288861
FLETCHING LOGISTICS	PV00281081
FLEX ADVERTISING	PV20501
FLEX CARGO	PV00258787
FLEX ENGINEERING	PV5563
FLEX FILM INTERNATIONAL	PV78603
FLEX GLOBAL HOLDINGS	PV00226367
FLEX NURSERY SCHOOL	PV00206693
FLEX POWER AND AUTOMATIONS	PV64724
FLEX SPORTSWARE	PV00201088
FLEX TRADING	PV118002
FLEXCEPT	PV00270010
FLEXI BUSINESS SOLUTIONS	PV00224456
FLEXI GROUP ASIA	PV00224395
FLEXI HOURS	PV00262169
FLEXI IMPEX	PV00234059
FLEXI PRINT	PV3101
FLEXI RUBBER COMPOUNDS	PV75812
FLEXIBLE MOTORS	PV00220605
FLEXICARE LANKA	PV132054
FLEXICO VENTURES	PV00275941
FLEXIDECOR	PV17532
FLEXIMAKE	PV00243850
FLEXIMAL IT SOLUTIONS	PV00278409
FLEXIMC SOLUTIONS	PV99604
FLEXIV MICRO SYSTEMS	PV13386
FLEXLIFE	PV00245756
FLEXLINE TECHNOLOGIES	PV5101
FLEXME TECHNOLOGIES	
FLEXO ARCADE	PV128748
FLEXO HOUSE	PV17200
FLEXPORT	PV11761
FLEXPORT CENTER FOR INNOVATION INCUBATION AND ENTERPRISE DEVELOPMENT	PV00213560
FLEXPORT INTERNATIONAL	PV114293
FLEXTY HOLDINGS	PV00225176
FLEXUS H R SOLUTIONS	PV116210
FLEXWALKERS	PV00225774
FLEXX DESIGNS	PV00293688
FLEXY MOTOR TRADERS	PV00238015
FLEXYCODE	PV00259043
