name	registration_no
FLEET MOVEMENT LANKA	PV00211396
FLEETFOOT SECURITY SERVICES	PV61923
FLEMINCO HOLDINGS	PV00241540
FLEMING & JENNER PHARMACEUTICALS	PV00242379
FLEMINGO DUTY FREE (PRIVATE) LIMITED.	PCC00290631
FLEMINGO DUTY FREE	PV78359
FLEMINGO INDUSTRIES	PV00294011
FLEMINGO INTERNATIONAL	NF535
FLEMINGO RETAIL AND HOSPITALITY SERVICES	PV00283087
FLEMINGO STUDIO	PV109004
FLETCHERS CEYONATURAL ORGANIC	PV00288861
FLETCHING LOGISTICS	PV00281081
FLEX ADVERTISING	PV20501
FLEX AGRO	PV00279729
FLEX ENGINEERING	PV5563
FLEX FILM INTERNATIONAL	PV78603
FLEX GLOBAL HOLDINGS	PV00226367
FLEX NURSERY SCHOOL	PV00206693
FLEX POWER AND AUTOMATIONS	PV64724
FLEX SPORTSWARE	PV00201088
FLEXALL LANKA	PV00208267
FLEXCEPT	PV00270010
FLEXI BUSINESS SOLUTIONS	PV00224456
FLEXI CURRENCY	PV00240489
FLEXI GROUP ASIA	PV00224395
FLEXI IMPEX	PV00234059
FLEXI PRINT	PV3101
FLEXI RUBBER COMPOUNDS	PV75812
FLEXI TECHNOLOGIES LANKA	PV118504
FLEXIBLE ENGINEERING	PV67260
FLEXIBLE MOTORS	PV00220605
FLEXICARE LANKA	PV132054
FLEXIDECOR	PV17532
FLEXIMAKE	PV00243850
FLEXIMC SOLUTIONS	PV99604
FLEXITHREAD	PV00219609
FLEXIV MICRO SYSTEMS	PV13386
FLEXLIFE	PV00245756
FLEXMED	PV00256985
FLEXO HOUSE	PV17200
FLEXO INTERNATIONAL	PV00295344
FLEXOSPAN STEEL BUILDINGS	PV127796
FLEXPORT	PV11761
FLEXPORT CENTER FOR INNOVATION INCUBATION AND ENTERPRISE DEVELOPMENT	PV00213560
FLEXPORT INNOVATIONS	PV95048
FLEXPORT INTERNATIONAL	PV114293
FLEXUS B I SOLUTIONS	PV00230288
FLEXUS H R SOLUTIONS	PV116210
FLEXUS PHARMA	PV113310
FLEXX BY FITNESS FIRST	PV00278099
FLEXX DESIGNS	PV00293688
FLEXY MOTOR TRADERS	PV00238015
FLEXYCODE	PV00259043
