name	registration_no
FLEEK	
FLEEK LABS	PV00228277
FLEET PATH AUTOMOBILE	PV120673
FLEGO INNOVATION	PV00285835
FLEMINCO GROUP	PV00203340
FLEMING & JENNER PHARMACEUTICALS	PV00242379
FLEMINGO DUTY FREE (PRIVATE) LIMITED.	PCC00290631
FLEMINGO DUTY FREE	PV78359
FLEMINGO INDUSTRIES	PV00294011
FLEMINGO INTERNATIONAL	NF535
FLEMINGO RETAIL AND HOSPITALITY SERVICES	PV00283087
FLEMINGO STUDIO	PV109004
FLETCHERS CEYONATURAL ORGANIC	PV00288861
FLETCHING LOGISTICS	PV00281081
FLEX ADVERTISING	PV20501
FLEX BUSINESS TECHNOLOGIES	PV132028
FLEX ENGINEERING	PV5563
FLEX FILM INTERNATIONAL	PV78603
FLEX GLOBAL HOLDINGS	PV00226367
FLEX INSTITUTE	PV00255691
FLEX POWER AND AUTOMATIONS	PV64724
FLEX SPORTSWARE	PV00201088
FLEX TRADING	PV118002
FLEXALL LANKA	PV00208267
FLEXCEPT	PV00270010
FLEXDO	PV00282831
FLEXI BUSINESS SOLUTIONS	PV00224456
FLEXI HOURS	PV00262169
FLEXI IMPEX	PV00234059
FLEXI PRINT	PV3101
FLEXI RUBBER COMPOUNDS	PV75812
FLEXI TECHNOLOGIES LANKA	PV118504
FLEXIBLE ENGINEERING	PV67260
FLEXICARE LANKA	PV132054
FLEXIDECOR	PV17532
FLEXIMAKE	PV00243850
FLEXIMC SOLUTIONS	PV99604
FLEXIMOLD SILICONE	PV00276024
FLEXISOLES	PV4196
FLEXIT CONSULTING	PV00215716
FLEXITHREAD	PV00219609
FLEXLIFE	PV00245756
FLEXLINE TECHNOLOGIES	PV5101
FLEXMED	PV00256985
FLEXO ARCADE	PV128748
FLEXO HOUSE	PV17200
FLEXO INTERNATIONAL	PV00295344
FLEXPORT CENTER FOR INNOVATION INCUBATION AND ENTERPRISE DEVELOPMENT	PV00213560
FLEXTY HOLDINGS	PV00225176
FLEXUS B I SOLUTIONS	PV00230288
FLEXUS H R SOLUTIONS	PV116210
FLEXX DESIGNS	PV00293688
FLEXY MOTOR TRADERS	PV00238015
