name	registration_no
FLECKLO	PV00287205
FLEE CONSULTANT	PV00259258
FLEEK LABS	PV00228277
FLEET MOVEMENT LANKA	PV00211396
FLEET PATH AUTOMOBILE	PV120673
FLEETFOOT SECURITY SERVICES	PV61923
FLEETZ HOLDINGS	PV00272852
FLEGO INNOVATION	PV00285835
FLEMINCO HOLDINGS	PV00241540
FLEMINGO DUTY FREE	PV78359
FLEMINGO INTERNATIONAL	NF535
FLEMINGO RETAIL AND HOSPITALITY SERVICES	PV00283087
FLEMINGO STUDIO	PV109004
FLETCHERS CEYONATURAL ORGANIC	PV00288861
FLETCHING LOGISTICS	PV00281081
FLEX ADVERTISING	PV20501
FLEX AGRO	PV00279729
FLEX CARGO	PV00258787
FLEX ENGINEERING	PV5563
FLEX GLOBAL HOLDINGS	PV00226367
FLEX INSTITUTE	PV00255691
FLEX NURSERY SCHOOL	PV00206693
FLEX POWER AND AUTOMATIONS	PV64724
FLEX SPORTSWARE	PV00201088
FLEXALL LANKA	PV00208267
FLEXCEPT	PV00270010
FLEXDO	PV00282831
FLEXI GROUP ASIA	PV00224395
FLEXI HOURS	PV00262169
FLEXI PRINT	PV3101
FLEXI RUBBER COMPOUNDS	PV75812
FLEXI TECHNOLOGIES LANKA	PV118504
FLEXIBLE MOTORS	PV00220605
FLEXICARE LANKA	PV132054
FLEXIMAKE	PV00243850
FLEXIMC SOLUTIONS	PV99604
FLEXIMOLD SILICONE	PV00276024
FLEXINE	
FLEXITHREAD	PV00219609
FLEXIV MICRO SYSTEMS	PV13386
FLEXLIFE	PV00245756
FLEXME TECHNOLOGIES	
FLEXO ARCADE	PV128748
FLEXO HOUSE	PV17200
FLEXOSPAN STEEL BUILDINGS	PV127796
FLEXPORT	PV11761
FLEXPORT CENTER FOR INNOVATION INCUBATION AND ENTERPRISE DEVELOPMENT	PV00213560
FLEXPORT INNOVATIONS	PV95048
FLEXTY HOLDINGS	PV00225176
FLEXUS B I SOLUTIONS	PV00230288
FLEXUS H R SOLUTIONS	PV116210
FLEXUS PHARMA	PV113310
FLEXWALKERS	PV00225774
FLEXX BY FITNESS FIRST	PV00278099
FLEXY EXPRESS LOGISTICS	
FLEXY MOTOR TRADERS	PV00238015
FLEXYCODE	PV00259043
