name	registration_no
FLICKGOO	PV00288884
FLICKZ ENTERTAINMENT	PV00246503
FLIGHT CENTRE LANKA	PV00265086
FLIGHT FARE	PV00282973
FLIGHT LOGISTICS COLOMBO	PV84923
FLIGHT LOGISTICS LANKA	PV5721
FLIGHT QUOTES	PV6430
FLIGHT TRAVELS & TOURISM	PV00272506
FLIGHTS HUB	
FLIGHTS WORLDWIDE	PV00271866
FLINCUBE	PV00213763
FLINDERS INTERNATIONAL	PV14335
FLINK ACCOUNTING	PV00276513
FLINT HOLDINGS	PV77411
FLINTEC TRANSDUCERS	PV11024
FLINTH COMMERCIAL PARK	PV98832
FLINTH INDUSTRIAL PARK	PV68219
FLINTRONEX	PV00262119
FLIP BURGER	
FLIP DESIGNER STUDIOS	PV00215827
FLIP INVESTMENTS	PV00258853
FLIP SIDE	PV106881
FLIP TECH COLOMBO	PV00265665
FLIPIT MEDIA	PV70763
FLIPKIQ HOLDINGS	PV90913
FLIPPY FLOPPY	PV00288823
FLIPTERIA	PV00239829
FLITA INTERNATIONAL	PV00283275
FLIX II	PB145PV
FLIX II TECHNOLOGIES 	PV1728
FLIXMATION	PV00208948
