name	registration_no
FLI AGRO	PV00298615
FLICKGOO	PV00288884
FLICKOO CINEMA	
FLICKSPRO PRODUCTIONS	PV00302431
FLICKZ ENTERTAINMENT	PV00246503
FLIGHT CENTRE LANKA	PV00265086
FLIGHT FARE	PV00282973
FLIGHT LOGISTICS COLOMBO	PV84923
FLIGHT LOGISTICS LANKA	PV5721
FLIGHT OPERATIONS AND SERVICES	PV00292149
FLIGHT QUOTES	PV6430
FLIGHT TRAVELS & TOURISM	PV00272506
FLIGHTS HUB	PV00302636
FLINK ACCOUNTING	PV00276513
FLINT ENGINEERING	PV00253679
FLINT HOLDINGS	PV77411
FLINTH COMMERCIAL PARK	PV98832
FLINTH INDUSTRIAL PARK	PV68219
FLINTRONEX	PV00262119
FLIP DESIGNER STUDIOS	PV00215827
FLIP SIDE	PV106881
FLIP TECH COLOMBO	PV00265665
FLIPIT MEDIA	PV70763
FLIPKART LANKA	PV00215919
FLIPKIQ HOLDINGS	PV90913
FLIPPER REAF ESTATES	PV64449
FLIPPY FLOPPY	PV00288823
FLIPTERIA	PV00239829
FLITA INTERNATIONAL	PV00283275
FLIX II	PB145PV
FLIXMATION	PV00208948
