name	registration_no
FLI AGRI	
FLICKGOO	PV00288884
FLIGHT CENTRE LANKA	PV00265086
FLIGHT FARE	PV00282973
FLIGHT LOGISTICS COLOMBO	PV84923
FLIGHT LOGISTICS LANKA	PV5721
FLIGHT OPERATIONS AND SERVICES	PV00292149
FLIGHT QUOTES	PV6430
FLIGHT SEARCH TRAVELS	PV00250852
FLIGHT TRAVELS & TOURISM	PV00272506
FLIMERANCE CLOTHING	PV00270433
FLINDERS INTERNATIONAL	PV14335
FLINT ENGINEERING	PV00253679
FLINT HOLDINGS	PV77411
FLINTEC TRANSDUCERS	PV11024
FLINTH COMMERCIAL PARK	PV98832
FLINTRONEX	PV00262119
FLIP DESIGNER STUDIOS	PV00215827
FLIP INVESTMENTS	PV00258853
FLIP TECH COLOMBO	PV00265665
FLIPIT MEDIA	PV70763
FLIPKART LANKA	PV00215919
FLIPKIQ HOLDINGS	PV90913
FLIPPER REAF ESTATES	PV64449
FLIPPY FLOPPY	PV00288823
FLIPSHO.COM	PV00239451
FLIXMATION	PV00208948
