name	registration_no
FLICKGOO	PV00288884
FLICKZ ENTERTAINMENT	PV00246503
FLIGHT CENTRE LANKA	PV00265086
FLIGHT FARE	PV00282973
FLIGHT LOGISTICS LANKA	PV5721
FLIGHT OPERATIONS AND SERVICES	PV00292149
FLIGHT QUOTES	PV6430
FLIMERANCE CLOTHING	PV00270433
FLINCUBE	PV00213763
FLINDERS INTERNATIONAL	PV14335
FLINK ACCOUNTING	PV00276513
FLINT ENGINEERING	PV00253679
FLINT HOLDINGS	PV77411
FLINTEC TRANSDUCERS	PV11024
FLINTH COMMERCIAL PARK	PV98832
FLINTRONEX	PV00262119
FLIP DESIGNER STUDIOS	PV00215827
FLIP INVESTMENTS	PV00258853
FLIP SIDE	PV106881
FLIPIT MEDIA	PV70763
FLIPKART LANKA	PV00215919
FLIPKIQ HOLDINGS	PV90913
FLIPSHO.COM	PV00239451
FLIPTERIA	PV00239829
FLIX II	PB145PV
FLIX II TECHNOLOGIES 	PV1728
FLIXMATION	PV00208948
