name	registration_no
FLI AGRO	
FLI ENGINEERING	PV00295319
FLICKGOO	PV00288884
FLIGHT CENTRE LANKA	PV00265086
FLIGHT FARE	PV00282973
FLIGHT LOGISTICS COLOMBO	PV84923
FLIGHT LOGISTICS LANKA	PV5721
FLIGHT QUOTES	PV6430
FLIGHT SEARCH TRAVELS	PV00250852
FLIGHT TRAVELS & TOURISM	PV00272506
FLIGHTS HUB	
FLIGHTS WORLDWIDE	PV00271866
FLIMERANCE CLOTHING	PV00270433
FLINCUBE	PV00213763
FLINK ACCOUNTING	PV00276513
FLINT ENGINEERING	PV00253679
FLINT HOLDINGS	PV77411
FLINTEC TRANSDUCERS	PV11024
FLINTH COMMERCIAL PARK	PV98832
FLINTRONEX	PV00262119
FLIP INVESTMENTS	PV00258853
FLIP TECH COLOMBO	PV00265665
FLIPIT MEDIA	PV70763
FLIPKART LANKA	PV00215919
FLIPKIQ HOLDINGS	PV90913
FLIPPY FLOPPY	PV00288823
FLIPTERIA	PV00239829
FLITA INTERNATIONAL	PV00283275
FLITTER CARDS	
FLIX II	PB145PV
FLIX II TECHNOLOGIES 	PV1728
FLIXMATION	PV00208948
