name	registration_no
FLAGSHIP CONSTRUCTION	PV111971
FLAGSHIP HOLDINGS	PV70290
FLAGSHIP SOCIAL ENTERPRISES	PV114075
FLAGSHIP TERANCE HOUSING	PV110443
FLAGSHIP TRADE	PV00232790
FLAIMAZ HOLDINGS	PV00232894
FLAIR	PV109146
FLAIR ACADEMY	PV00319769
FLAIRGO	PV00256540
FLAM LANKA	PV90326
FLAMBOYANT	PV8318
FLAME BUSINESS SOLUTION	PV00278877
FLAME FIRE PROTECTION SERVICE	PV00225273
FLAME HORIZON LANKA	PV00301040
FLAME SALES STRATEGISTS	PV00287941
FLAMEBACK PROPERTIES	PV00320853
FLAMEBACK TECHNOLOGIES	PV00236737
FLAMEBAK ECO LODGE	PV113972
FLAMES CAFE	PV00285694
FLAMES PIZZERIA SLK	PV00303808
FLAMEY & FROSTY SWEETS	
FLAMING & JENNER	PV00242471
FLAMINGO C M B	PV78016
FLAMINGO LINERS PRIVATE	FC1132
FLAMINGO LOGISTICS LANKA	PV00239761
FLAMINGO PHARMA	PV19856
FLAMINGO SKY PASS	PV00243174
FLAMINGO VENTURES	PV00235075
FLAMINGOOD	PV00214105
FLAMINQO	PV00234978
FLANEUR	PV00296212
FLAPEC	PV18474
FLAPPER	PV00282118
FLAR DESIGN AND CONSTRUCTIONS	
FLARE ONE	PV00237842
FLARE.XYZ	PV00323105
FLAREUP CLOTHING	PV00317473
FLASH ART	PV83733
FLASH BACK MUSIC BAND INTERNATIONAL	PV00267354
FLASH CEYLON MINERALS	PV00228971
FLASH DECO INTERNATIONAL	PV110841
FLASH ENERGY INTERNATIONAL	PV00289815
FLASH ENTERPRISES	PV00318165
FLASH ENTERTAINMENT	PV92522
FLASH EXPRESS	PV00287004
FLASH FASHION	PV79829
FLASH FILM STUDIOS	PV91587
FLASH FUND	
FLASH GLOBAL	PV104819
FLASH GROUP OF COMPANY	PV87340
FLASH HOLDINGS	PV00223122
FLASH LEISURE	PV97663
FLASH LINK EXPRESS	PV00323548
FLASH MOBILE	PV00256516
FLASH POINT MARKETING	
FLASH RENT AND TOURISM	PV00322563
FLASH TECHNOLOGIES	PV101835
FLASH TRADERS	PV00307799
FLASHFX PTY	FC1180
FLASHKART LANKA	PV00310493
FLASHLINE CARGO SERVICE	PV00246602
FLASHLINE INTERNATIONAL CARGO	PV00244666
FLASHPRINT & ADVERTISING	PV110613
FLAT EARTH FOODS	PV00260197
FLAT PACK	PV00280938
FLAT ROCK	PV2902
FLATFREE CARE	PV68947
FLATLIST	PV00240619
FLAVAHS	PV00315252
FLAVIA NATURA	PV00286172
FLAVIAR LANKA SPICES	PV00289396
FLAVIO	PV00224731
FLAVOGLOBALEDUCATION	PV00254768
FLAVOR FIESTA	PV00323821
FLAVOR LANE	
FLAVORBIT HOLDINGS	PV00235831
FLAVORS CEYLON HOSPITALITY	PV117402
FLAVORS LOUNGE	PV86607
FLAVORS OF CEYLON	PV00276596
FLAVOURITE	
FLAVOURPOINT	PV21384
FLAVOURRIGHT EXPERIENCE	PV00318040
FLAVOURS HUNT	PV00206571
FLAVOURS OF THE PEARL	PV00267834
FLAWLESS  LANKA  HOLDINGS	PV00216687
FLAWLESS GEMS	PV00262895
FLAX CLOTHING	PV85023
FLAXEN CONSULTANTS	PV00279369
FLAXENBLUE	PV00305553
FLAYING FEET LANKA TOURS	PV00220233
