name	registration_no
FLAG MEDIA NETWORKS	PV00221262
FLAGSHIP CONSTRUCTION	PV111971
FLAGSHIP HOLDINGS	PV70290
FLAGSHIP SOCIAL ENTERPRISES	PV114075
FLAGSHIP TERANCE HOUSING	PV110443
FLAGSHIP TRADE	PV00232790
FLAGSHIP VENTURES	PV109178
FLAIRGO	PV00256540
FLAME BUSINESS SOLUTION	PV00278877
FLAME FILMS	PV92445
FLAME FIRE PROTECTION SERVICE	PV00225273
FLAME MOTION PICTURES	PV120755
FLAME RESTO	PV00270253
FLAME SALES STRATEGISTS	PV00287941
FLAME'S PIZZERIA	PV00250258
FLAMEBACK TECHNOLOGIES	PV00236737
FLAMECAST HANDMADE STUDIO	PV00225003
FLAMES CAFE	PV00285694
FLAMING & JENNER	PV00242471
FLAMING TREE	PV128388
FLAMINGO AGRO HOLDINGS	PV00274596
FLAMINGO C M B	PV78016
FLAMINGO LOGISTICS LANKA	PV00239761
FLAMINGO PHARMA	PV19856
FLAMINGO SKY PASS	PV00243174
FLAMINQO	PV00234978
FLAPEC	PV18474
FLARE GLOBAL	
FLASH ART	PV83733
FLASH BACK MUSIC BAND INTERNATIONAL	PV00267354
FLASH BANQUET HALL	PV00270842
FLASH CARGO INTERNATIONAL	PV00261198
FLASH CEYLON MINERALS	PV00228971
FLASH CLOUD	PV113307
FLASH DECO INTERNATIONAL	PV110841
FLASH DETERGENTS	PV86143
FLASH ENERGY INTERNATIONAL	PV00289815
FLASH ENTERTAINMENT	PV92522
FLASH EXPRESS	PV00287004
FLASH FASHION	PV79829
FLASH HEALTH	PV00222010
FLASH HOLDINGS	PV00223122
FLASH LANKA	PV75896
FLASH LEISURE	PV97663
FLASH POINT	PV100424
FLASH SERVICES CENTRE	PV80394
FLASH X	PV00237284
FLASHFX PTY	FC1180
FLASHLINE CARGO SERVICE	PV00246602
FLASHLINE INTERNATIONAL CARGO	PV00244666
FLASHPRINT & ADVERTISING	PV110613
FLAT EARTH FOODS	PV00260197
FLAT PACK	PV00280938
FLAT ROCK	PV2902
FLATFREE CARE	PV68947
FLATLIST	PV00240619
FLATORB XEITIEX	PV85764
FLAVACO	PV00217776
FLAVEE INTERNATIONAL	PV00207220
FLAVIO	PV00224731
FLAVOR HAVEN	PV00277753
FLAVORCHEM LANKA	PV12164
FLAVORS GROUP INTERNATIONAL	PV117847
FLAVORS LOUNGE	PV86607
FLAVORS OF CEYLON	PV00276596
FLAVORY ISLE SPICES	PV00246165
FLAVOUR AVENUE	PV00239106
FLAVOURPOINT	PV21384
FLAWLESS  LANKA  HOLDINGS	PV00216687
FLAWLESS GEM & JEWELLERY	PV00215788
FLAWLESS GEMS	PV00262895
FLAWLESS INTERNATIONAL	PV108977
FLAX CLOTHING	PV85023
FLAXEN CONSULTANTS	PV00279369
FLAYING FEET LANKA TOURS	PV00220233
FLAZ HOLDINGS	PV00222376
