name	registration_no
FLOAK	PV00297352
FLOAT GLASS LANKA	PV94833
FLOATING CULTURE	PV00212999
FLOKRA	PV00250528
FLOMAX GLOBAL	PV00269891
FLOOF LIFE	PV00280155
FLOOR GUARD	PV64092
FLOOR LANKA HOLDINGS	PV00278697
FLOOR SHINE HOLDINGS	PV126908
FLOOR TECH ENGINEERING SOLUTIONS	PV00278842
FLOORING.LK HOLDINGS	PV00294045
FLOORPLANS (LONDON)	NF616
FLOORS.LK	PV00257568
FLORA AGRI EXPO	PV90109
FLORA DIRECT	PV85994
FLORA ENTERPRISES	PV72366
FLORA PROPERTIES	PV00248368
FLORA SALOON AND SPA	PV00273584
FLORA U S	PV00234062
FLORA WINE COMPANY	PV92697
FLOREAT HOMES	PV113368
FLOREEDA INTERNATIONAL	PV00228646
FLORENCE APPEAL TECH	PV117523
FLORENCE HEALTH CARE NURSING HOME	PV00224980
FLORENCE LOUNGE	PV00282449
FLORENCE NIGHTINGALE HEALTH CARE	PV113896
FLORENCE VILLAS	PV00202881
FLORENT LANKA	
FLORENT TRADE	PV00216421
FLORENTA HOLDINGS	PV00239087
FLORI FARMS	PV15921
FLORIANO POLYMERS	PV00265133
FLORIANO PRODUCTS	PV00227252
FLORICULTURE PRODUCE EXPORTERS' ASSOCIATION	GA2580
FLORIDA FASHION TRADING	PV00202711
FLORIDA HOLDINGS	PV00218675
FLORIDA INVESTMENT AND MICRO CREDIT	PV106000
FLORISTAR HORTICULTURE	PV00225433
FLORISTIC LANKA	PV00249060
FLOSKOR	PV00258051
FLOSSYNET	PV00273872
FLOURISH COMPANY	PV00266962
FLOW - TECH ENGINEERING	PV91478
FLOW ENTERTAINMENT	PV00241036
FLOW LANKA CO-WORKING	PV00262265
FLOW MORE SOLUTIONS	PV00256709
FLOW SOLUTIONS INTERNATIONAL	PV00210552
FLOWER AND MERCIAN	F349
FLOWER CITY CHINESE RESTAURANT	PV68869
FLOWER DEVELOPMENTS	PV81499
FLOWER DREAM HOLDING	PV64974
FLOWER DRUM COLOMBO	PV00211487
FLOWER INDUSTRIES	PV00224696
FLOWER LOUNGE RESTURANT	PV9860
FLOWER MANTRA	PV00275237
FLOWER PETALS	PV65463
FLOWER PLACE	PV00215772
FLOWER QUEEN	
FLOWER SENSE	PV107793
FLOWER SHOP	PV21156
FLOWER SONG RESTURANT	PV12266
FLOWERS & CO EVENTS	PV00274602
FLOWERS BY SHE	PV87990
FLOWERS PHARMA LANKA	PV00212485
FLOWERTEA INTERNATIONAL	PV11878
FLOWGROUND	PV00279677
FLOWRA  FRAGRANCE	PV00225596
FLOWRIDA CROSS MARITIME	PV80315
FLOXPERT HOLDINGS	PV00282825
