name	registration_no
FLOAK	
FLOAT ITALINO	PV112423
FLOATING CULTURE	PV00212999
FLOEM	PV00234968
FLOKRA	PV00250528
FLOMAX GLOBAL	PV00269891
FLOOF LIFE	PV00280155
FLOOR CARE CLEANING SERVICE	PV6615
FLOOR DESIGNERS	PV00280333
FLOOR GUARD	PV64092
FLOOR TECH ENGINEERING SOLUTIONS	PV00278842
FLOORPLANS (LONDON)	NF616
FLOORS.LK	PV00257568
FLORA AGRI EXPO	PV90109
FLORA ENTERPRISES	PV72366
FLORA PROPERTIES	PV00248368
FLORA SALOON AND SPA	PV00273584
FLORA WINE COMPANY	PV92697
FLORAL ART SUGARCRAFT ACADEMY	
FLOREAT HOMES	PV113368
FLOREEDA INTERNATIONAL	PV00228646
FLORELLA	
FLORENCE CARE HOME NURSING	PV97639
FLORENCE HEALTH CARE NURSING HOME	PV00224980
FLORENCE LANKA HOLDINGS	PV00268429
FLORENCE LOUNGE	PV00282449
FLORENCE NIGHTINGALE HEALTH CARE	PV113896
FLORENT INTERNATIONAL	PV00226723
FLORENTA HOLDINGS	PV00239087
FLORI FARMS	PV15921
FLORIANO PRODUCTS	PV00227252
FLORICULTURE PRODUCE EXPORTERS' ASSOCIATION	GA2580
FLORIDA FASHION TRADING	PV00202711
FLORIDA INVESTMENT AND MICRO CREDIT	PV106000
FLORIDA PROPERTY DEVELOPERS	PV739
FLORIDA REAL ESTATE	PV117958
FLORISTIC LANKA	PV00249060
FLOSKOR	PV00258051
FLOSSYNET	PV00273872
FLOTILLA LOGISTICS	PV00281153
FLOURISH COMPANY	PV00266962
FLOW ENTERTAINMENT	PV00241036
FLOW LANKA CO-WORKING	PV00262265
FLOWER AND MERCIAN	F349
FLOWER CITY CHINESE RESTAURANT	PV68869
FLOWER DEVELOPMENTS	PV81499
FLOWER DREAM HOLDING	PV64974
FLOWER DRUM	PV21069
FLOWER DRUM COLOMBO	PV00211487
FLOWER DRUM RESTURANT	PV11602
FLOWER LOUNGE RESTURANT	PV9860
FLOWER MANTRA	PV00275237
FLOWER PETALS	PV65463
FLOWER PLACE	PV00215772
FLOWER QUEEN	
FLOWER SENSE	PV107793
FLOWER SHOP	PV21156
FLOWER SONG RESTURANT	PV12266
FLOWERDRUM CATERING SERVICES	PV19195
FLOWERS & CO EVENTS	PV00274602
FLOWERS BY SHE	PV87990
FLOWERS PHARMA LANKA	PV00212485
FLOWERS STORY	PV00242142
FLOWERTEA INTERNATIONAL	PV11878
FLOWRA  FRAGRANCE	PV00225596
FLOWRIDA CROSS MARITIME	PV80315
