name	registration_no
FLOAT ITALINO	PV112423
FLOATING CULTURE	PV00212999
FLOATING SPACE	PV79605
FLOEM	PV00234968
FLOKRA	PV00250528
FLOOF LIFE	PV00280155
FLOOR CARE CLEANING SERVICE	PV6615
FLOOR GUARD	PV64092
FLOOR LANKA HOLDINGS	PV00278697
FLOOR SHINE HOLDINGS	PV126908
FLOOR TECH ENGINEERING SOLUTIONS	PV00278842
FLOORING.LK HOLDINGS	
FLOORPLANS (LONDON)	NF616
FLOORS.LK	PV00257568
FLORA AGRI EXPO	PV90109
FLORA DIRECT	PV85994
FLORA ENTERPRISES	PV72366
FLORA HANDARBEIT	PV106340
FLORA IMPEX	PV104295
FLORA SALOON AND SPA	PV00273584
FLORA U S	PV00234062
FLORA WINE COMPANY	PV92697
FLORA WORLDWIDE	PV00281244
FLORAL ART SUGARCRAFT ACADEMY	
FLORANCE RETREAT BUNGALOW	
FLOREEDA INTERNATIONAL	PV00228646
FLORELLA	
FLORENCE CARE HOME NURSING	PV97639
FLORENCE HEALTH CARE NURSING HOME	PV00224980
FLORENCE LANKA HOLDINGS	PV00268429
FLORENCE VILLAS	PV00202881
FLORENT INTERNATIONAL	PV00226723
FLORENT TRADE	PV00216421
FLORENTA HOLDINGS	PV00239087
FLORIANO POLYMERS	PV00265133
FLORIANO PRODUCTS	PV00227252
FLORIDA FASHION TRADING	PV00202711
FLORIDA HOLDINGS	PV00218675
FLORIDA INVESTMENT AND MICRO CREDIT	PV106000
FLORIDA REAL ESTATE	PV117958
FLORISTAR HORTICULTURE	PV00225433
FLORIYA	PV00282880
FLOSKOR	PV00258051
FLOSSYNET	PV00273872
FLOURISH COMPANY	PV00266962
FLOW - TECH ENGINEERING	PV91478
FLOW ENTERTAINMENT	PV00241036
FLOW SOLUTIONS INTERNATIONAL	PV00210552
FLOWER CITY CHINESE RESTAURANT	PV68869
FLOWER DEVELOPMENTS	PV81499
FLOWER DREAM HOLDING	PV64974
FLOWER DRUM	PV21069
FLOWER DRUM COLOMBO	PV00211487
FLOWER DRUM RESTURANT	PV11602
FLOWER LOUNGE RESTURANT	PV9860
FLOWER MANTRA	PV00275237
FLOWER PETALS	PV65463
FLOWER PLACE	PV00215772
FLOWER SENSE	PV107793
FLOWER SHOP	PV21156
FLOWER SONG RESTURANT	PV12266
FLOWERDRUM CATERING SERVICES	PV19195
FLOWERS & CO EVENTS	PV00274602
FLOWERS PHARMA LANKA	PV00212485
FLOWERS STORY	PV00242142
FLOWERTEA INTERNATIONAL	PV11878
FLOWHANA	PV00249932
FLOWRA  FRAGRANCE	PV00225596
FLOWSURF	PV00275924
