name	registration_no
FLOAK	PV00297352
FLOAT GLASS LANKA	PV94833
FLOAT ITALINO	PV112423
FLOATING CULTURE	PV00212999
FLOATING SPACE	PV79605
FLOEM	PV00234968
FLOKRA	PV00250528
FLOMAX GLOBAL	PV00269891
FLOOF LIFE	PV00280155
FLOOR CARE CLEANING SERVICE	PV6615
FLOOR DESIGNERS	PV00280333
FLOOR GUARD	PV64092
FLOOR SHINE HOLDINGS	PV126908
FLOOR TECH ENGINEERING SOLUTIONS	PV00278842
FLOORING.LK HOLDINGS	PV00294045
FLOORPLANS (LONDON)	NF616
FLOORS.LK	PV00257568
FLORA AGRI EXPO	PV90109
FLORA DIRECT	PV85994
FLORA ENTERPRISES	PV72366
FLORA IMPEX	PV104295
FLORA PROPERTIES	PV00248368
FLORA SALOON AND SPA	PV00273584
FLORA U S	PV00234062
FLORA WINE COMPANY	PV92697
FLORAL ART SUGARCRAFT ACADEMY	
FLOREAT HOMES	PV113368
FLORENCE APPEAL TECH	PV117523
FLORENCE HEALTH CARE NURSING HOME	PV00224980
FLORENCE LANKA HOLDINGS	PV00268429
FLORENCE LOUNGE	PV00282449
FLORENCE NIGHTINGALE HEALTH CARE	PV113896
FLORENCE RESORT	PV00265252
FLORENCE VILLAS	PV00202881
FLORENT LANKA	
FLORIANO PRODUCTS	PV00227252
FLORICULTURE PRODUCE EXPORTERS' ASSOCIATION	GA2580
FLORIDA HOLDINGS	PV00218675
FLORIDA INVESTMENT AND MICRO CREDIT	PV106000
FLORIDA PROPERTY DEVELOPERS	PV739
FLORIDA REAL ESTATE	PV117958
FLORISTAR HORTICULTURE	PV00225433
FLOSKOR	PV00258051
FLOSSYNET	PV00273872
FLOURISH COMPANY	PV00266962
FLOURISH TRADING	PV00229534
FLOW - TECH ENGINEERING	PV91478
FLOW ENTERTAINMENT	PV00241036
FLOW MORE SOLUTIONS	PV00256709
FLOW SOLUTIONS INTERNATIONAL	PV00210552
FLOWER DEVELOPMENTS	PV81499
FLOWER DREAM HOLDING	PV64974
FLOWER DRUM	PV21069
FLOWER DRUM COLOMBO	PV00211487
FLOWER DRUM RESTURANT	PV11602
FLOWER INDUSTRIES	PV00224696
FLOWER LOUNGE RESTURANT	PV9860
FLOWER PETALS	PV65463
FLOWER PLACE	PV00215772
FLOWER QUEEN	
FLOWER SENSE	PV107793
FLOWERDRUM CATERING SERVICES	PV19195
FLOWERGARDEN ECO VILLAGE	PV127180
FLOWERS & CO EVENTS	PV00274602
FLOWERS PHARMA LANKA	PV00212485
FLOWERS STORY	PV00242142
FLOWERTEA INTERNATIONAL	PV11878
FLOWHANA	PV00249932
FLOWRA  FRAGRANCE	PV00225596
FLOWRIDA CROSS MARITIME	PV80315
FLOWSURF	PV00275924
FLOXPERT HOLDINGS	PV00282825
