name	registration_no
FLOAT GLASS LANKA	PV94833
FLOAT ITALINO	PV112423
FLOATING CULTURE	PV00212999
FLOATING SPACE	PV79605
FLOKRA	PV00250528
FLOMAX GLOBAL	PV00269891
FLOOF LIFE	PV00280155
FLOOR CARE CLEANING SERVICE	PV6615
FLOOR DESIGNERS	PV00280333
FLOOR GUARD	PV64092
FLOOR TECH ENGINEERING SOLUTIONS	PV00278842
FLOORINGLK HOLDINGS	
FLOORPLANS (LONDON)	NF616
FLORA AGRI EXPO	PV90109
FLORA DIRECT	PV85994
FLORA HANDARBEIT	PV106340
FLORA U S	PV00234062
FLORA WINE COMPANY	PV92697
FLORA WORLDWIDE	PV00281244
FLOREAT HOMES	PV113368
FLOREEDA INTERNATIONAL	PV00228646
FLORENCE APPEAL TECH	PV117523
FLORENCE CARE HOME NURSING	PV97639
FLORENCE HEALTH CARE NURSING HOME	PV00224980
FLORENCE LANKA HOLDINGS	PV00268429
FLORENCE LOUNGE	PV00282449
FLORENCE RESORT	PV00265252
FLORENCE VILLAS	PV00202881
FLORI FARMS	PV15921
FLORIANO PRODUCTS	PV00227252
FLORIDA HOLDINGS	PV00218675
FLORIDA INVESTMENT AND MICRO CREDIT	PV106000
FLORIDA REAL ESTATE	PV117958
FLORISTAR HORTICULTURE	PV00225433
FLORISTIC LANKA	PV00249060
FLORIYA	PV00282880
FLOSKOR	PV00258051
FLOSSYNET	PV00273872
FLOTILLA LOGISTICS	PV00281153
FLOW - TECH ENGINEERING	PV91478
FLOW LANKA CO-WORKING	PV00262265
FLOW MORE SOLUTIONS	PV00256709
FLOW SOLUTIONS INTERNATIONAL	PV00210552
FLOWER AND MERCIAN	F349
FLOWER CITY CHINESE RESTAURANT	PV68869
FLOWER DEVELOPMENTS	PV81499
FLOWER DREAM HOLDING	PV64974
FLOWER DRUM	PV21069
FLOWER DRUM COLOMBO	PV00211487
FLOWER DRUM RESTURANT	PV11602
FLOWER INDUSTRIES	PV00224696
FLOWER JANN RESTAURANT	PV128193
FLOWER MANTRA	PV00275237
FLOWER PETALS	PV65463
FLOWER PLACE	PV00215772
FLOWER QUEEN	
FLOWER SONG RESTURANT	PV12266
FLOWERS BY SHE	PV87990
FLOWERTEA INTERNATIONAL	PV11878
FLOWRA  FRAGRANCE	PV00225596
FLOWRIDA CROSS MARITIME	PV80315
FLOWSURF	PV00275924
