name	registration_no
FLY & FLY FOREIGN EMPLOYMENT	PV00253791
FLY ADDS	PV16606
FLY ADDS HOLDINGS	PV66945
FLY AIRWAYS TRAVELS & TOURS	PV00288385
FLY BEYOND BORDERS	PV00294428
FLY BUY LANKA	PV00269195
FLY CEYLON AVIATION	PV00200568
FLY CEYLON TRAVELS	PV00270067
FLY DIGITAL	PV00221657
FLY DREAM DESTINATION TRAVELS & TOURS	PV00252481
FLY EDUCATION	PV114940
FLY EXPRESS LANKA	PV00217059
FLY FASTER SERVICER	PV00290937
FLY FREEDOM TRAVELS & TOURS	PV127681
FLY HIGH LANKA	PV00271343
FLY HIGH OVERSEAS CONSULTANTS	PV00274215
FLY HIGHER TRAVELS AND TOURS	PV88804
FLY LANKA COLOMBO	PV00250217
FLY LANKA TOURS	PV118694
FLY LANKAN AIRLINE	PV00249766
FLY MAX INTERNATIONAL	PV74763
FLY ME	PV85857
FLY MEDIA BROADCAST	PV00202311
FLY MINDS	PV00264015
FLY MORE TRAVEL & TOURISM	
FLY MOUTH	PV69893
FLY PREMIER	PV93333
FLY RICH IMPORT & EXPORT INTERNATIONAL	PV117628
FLY SAFARY INTERNATIONAL	PV107537
FLY SKY TRAVELS	PV70324
FLY SOUTHERN	PV97467
FLY SOUTHERN AVIATION ACADEMY	PV00273638
FLY STAR TRAVELS	PV117510
FLY TO C	PV00246129
FLY WITH US TRAVELS & TOURS	
FLY WITH WINGS TOURS	PV00209613
FLY WORLD	PV00281848
FLY WORLD TOURISM	PV00283170
FLYAWAY TRAINING ACADEMY	PV00289524
FLYBRUNEI	PV70127
FLYCART	PV00218124
FLYCATCHER AVIATION SERVICES	PV00221844
FLYCATCHER DESIGNS	PV00213891
FLYCATCHERS	PV00291406
FLYCATHER INTERNATIONAL	PV132049
FLYCODE	PV00227438
FLYDEALS	
FLYED CONSULTANCY	PV00286658
FLYGLOBAL INTERNATIONAL	PV00275799
FLYHISPORTS  RUGBY ACADEMY	PV00290323
FLYING ANGEL'S FLIGHT ACADEMY	PV00260570
FLYING APPARELS	PV7912
FLYING ARCHER	PV00272355
FLYING BIRD TECHNOLOGIES	PV104517
FLYING COLOURS FOUNDATION	GA00244237
FLYING CORPS SECURITY SERVICES	PV16109
FLYING DRAGON RESTAURNT	PV69739
FLYING DUCHESS	PV00247621
FLYING ELEPHANT	PV73639
FLYING FAIRWAY INTERNATIONAL TRAVELS	PV00211429
FLYING FLIGHT TOURS	PV00278726
FLYING INTERNATIONAL	PV86459
FLYING KINGS	PV71540
FLYING LUCK INTERNATIONAL RECRUITMENT SERVICES	PV00259819
FLYING PEACOCK GUESTHOUSE	PV115554
FLYING POSSUM	PV8745
FLYING SPA	PV00200706
FLYING WORLD LK	PV00286657
FLYING-LENS	
FLYINKS	PV00278049
FLYINSTYLE	PV92201
FLYLABS	
FLYLOGIC INTERNATIONAL	PV00260507
FLYLOKA TRAVEL AND TOURS	PV00214686
FLYMAX GLOBAL	
FLYME GLOBAL	PV00275451
FLYMORE.LK	PV00284301
FLYNNTAIR CEYLON TEAS	PV00217412
FLYNOW	PV00292864
FLYRICH SWORN TRANSLATION	PV119067
FLYSEA CLEARING AND FOWARDING	PV00229224
FLYSPEED HOLDING	PV00204008
FLYSTAR GLOBAL	PV00245722
FLYTEC INFO	PV00269687
FLYTECH SOLUTION	PV119293
FLYTEL	PV87104
FLYWAY TRAVELS	PV00270228
FLYWIN TRAVELS & TOURS	PV00245844
FLYWING TOURS	PV72943
FLYWING TRAVELS	PV97183
FLYWINGS CONSULTANCY	PV00274047
