name	registration_no
FLY & FLY FOREIGN EMPLOYMENT	PV00253791
FLY ADDS	PV16606
FLY ADDS HOLDINGS	PV66945
FLY AIRWAYS TRAVELS & TOURS	PV00288385
FLY BUY LANKA	PV00269195
FLY CEYLON AVIATION	PV00200568
FLY CEYLON TRAVELS	PV00270067
FLY DIGITAL	PV00221657
FLY DREAM DESTINATION TRAVELS & TOURS	PV00252481
FLY EDUCATION	PV114940
FLY EXPRESS LANKA	PV00217059
FLY FASTER SERVICER	PV00290937
FLY FREEDOM TRAVELS & TOURS	PV127681
FLY HIGH CONSULTANTS	
FLY HIGH LANKA	PV00271343
FLY HIGHER NOVA	PV00223299
FLY LANKA COLOMBO	PV00250217
FLY LANKA TOURS	PV118694
FLY LANKAN AIRLINE	PV00249766
FLY LANKAN ASIA	PV00223268
FLY MAX INTERNATIONAL	PV74763
FLY MAX TRAVEL SOLUTIONS	PV00263984
FLY ME	PV85857
FLY MEDIA BROADCAST	PV00202311
FLY MINDS	PV00264015
FLY MORE TRAVEL & TOURISM	
FLY MOUTH	PV69893
FLY PREMIER	PV93333
FLY RICH IMPORT & EXPORT INTERNATIONAL	PV117628
FLY RICH INTERNATIONAL	PV91419
FLY SKY TRAVELS	PV70324
FLY STAR TRAVELS	PV117510
FLY TO C	PV00246129
FLY WITH US TRAVELS & TOURS	
FLY WITH WINGS TOURS	PV00209613
FLY WORLD TOURISM	PV00283170
FLYAWAY TRAINING ACADEMY	PV00289524
FLYBRUNEI	PV70127
FLYCATCHER AVIATION SERVICES	PV00221844
FLYCATHER INTERNATIONAL	PV132049
FLYDEALS	
FLYED CONSULTANCY	PV00286658
FLYER WORLD TRAVELLERS & TOURS	PV83139
FLYGLOBAL INTERNATIONAL	PV00275799
FLYING ANGEL'S FLIGHT ACADEMY	PV00260570
FLYING APPARELS	PV7912
FLYING BIRD TECHNOLOGIES	PV104517
FLYING CHEFFS	PV69453
FLYING COLOURS FOUNDATION	GA00244237
FLYING DRAGON RESTAURNT	PV69739
FLYING DUST	PV00254429
FLYING ELEPHANT	PV73639
FLYING FAIRWAY INTERNATIONAL TRAVELS	PV00211429
FLYING HAMILTON	
FLYING INTERNATIONAL	PV86459
FLYING KINGS	PV71540
FLYING LUCK INTERNATIONAL RECRUITMENT SERVICES	PV00259819
FLYING POSSUM	PV8745
FLYING SPA	PV00200706
FLYING STAR LIGHTING	PV69055
FLYING WAVES	PV00213203
FLYING WORLD LK	PV00286657
FLYLABS	
FLYLOGIC INTERNATIONAL	PV00260507
FLYLOKA TRAVEL AND TOURS	PV00214686
FLYMATES INTERNATIONAL	PV00214972
FLYMAX GLOBAL	
FLYME GLOBAL	PV00275451
FLYME WORLD	PV00270410
FLYMORE.LK	PV00284301
FLYMYRATE.COM	PV117650
FLYNNTAIR CEYLON TEAS	PV00217412
FLYREWARDS INTERNATIONAL	PV00269095
FLYRICH SWORN TRANSLATION	PV119067
FLYRIGHT  BUSINESS   CONSULTANTS	PV00287480
FLYSEA CLEARING AND FOWARDING	PV00229224
FLYSTAR GLOBAL	PV00245722
FLYTEC INFO	PV00269687
FLYTECH SOLUTION	PV119293
FLYTEL	PV87104
FLYWARE HOLDINGS	PV00264246
FLYWAY TRAVELS	PV00270228
FLYWIN TRAVELS & TOURS	PV00245844
FLYWING TOURS	PV72943
FLYWINGS CONSULTANCY	PV00274047
