name	registration_no
GREASE PENCIL	PV00203318
GREASEMONKEY AUTOMOBILE	PV128400
GREAT 4 BEACH RESORT	PV00225895
GREAT ALVIN LANKA	PV00230880
GREAT CABS AND TOURS	PV00201384
GREAT CARE SOLUTION	PV00239058
GREAT CEYLON INTERNATIONAL	PV00219976
GREAT COLOMBO LOGISTICS	PV00207063
GREAT CREDIT MANAGEMENT	PV00288684
GREAT CYCLES	PV3212
GREAT EASTERN HOTELS	PV77184
GREAT EIGHT	PV86841
GREAT ELECTRONICS	PV67314
GREAT EMINENCE	PV123469
GREAT ENERGY MARINE	PV00261211
GREAT ENGINEERING SOLUTION	PV115313
GREAT FIVE	PV65555
GREAT FROZEN	PV00254334
GREAT GEMS	PV00272713
GREAT GRAPE	PV00251990
GREAT GUARDS	PV90822
GREAT HOMES	PV00201937
GREAT HOSPITALITY	PV00268580
GREAT LANKA COLD STORAGE SOLUTIONS	PV00214201
GREAT LANKA IMPEX	PV19313
GREAT LANKA S & S ENTERPRISES	PV107615
GREAT LEAP FAR EAST CO.	PB4795PV
GREAT LEAP HANDWORKS	PV111070
GREAT LEAP MANUFACTURING ASIA	PV00225528
GREAT LEATHER	PV118072
GREAT LIFE HOLDINGS	PV00200454
GREAT LIFE INTERNATIONAL	PV00247031
GREAT LION SECURITY	PV72441
GREAT LOTUS MEDIA LANKA	PV15984
GREAT MATES' GLOBAL INITIATIVE	PV124073
GREAT MINDS	PV00223839
GREAT MOUNTAIN FARMS	PV00283428
GREAT NETWORKS	PV87627
GREAT NIPPON TRADING	PV00255370
GREAT NOBLE TRADING	PV123702
GREAT NORTHERN HOTELS	PV81122
GREAT ONE HOLDINGS	PV00219346
GREAT PACIFIC	PV5614
GREAT PLACE RESEARCH AND CONSULTANCY	PV93239
GREAT PROPERTY HOLDINGS	PV00269426
GREAT SAND FARMS	PV00234464
GREAT SHIPPING	PV66121
GREAT SIGN	PV00295432
GREAT SOUTHERN HOTELS	PV77186
GREAT TASTE LANKA	PV00222637
GREAT UNIVERSE CLOTHING	PV00228739
GREAT VICTORIA PALACE	PV00251866
GREAT WALL APPAREL MACHINERYS	PV64477
GREAT WALL INTERNATIONAL	
GREAT WALL TRADING	PV13833
GREAT WAY TRADING	PV114467
GREAT WESTERN HOTELS	PV77185
GREAT WIN INTERNATIONAL	PV124044
GREATEST OF ALL TIME	PV00286234
GREATLAC PAINTS LANKA	PV128942
GREATLAND  PRODUCTS	PV00248275
GREATWAY INTERNATIONAL	PV00247306
GREATWIN INVESTMENT	PV00209302
GRECHA	PV00268219
GREE HAKWA LANKA	PV132061
GREE LANKA	PV101519
GREEB DIESEL COMPANY	PV68567
GREEK-LANKA MARITIME SERVICES	PV00223630
GREEKDIVINE	PV00249054
GREEN  & RED	PV00230683
GREEN  GLOBAL  IMPORT  AND  EXPORT	PV00220747
GREEN  HUB MOBILES	PV00228724
GREEN  SCAPE INTERNATIONAL	PV00248958
GREEN & BIO FERT	GL2366
GREEN & BLUE SERVICES	PV70676
GREEN & GOLD INVESTMENT	PV115723
GREEN & GREEN LANKA	PV00266365
GREEN 4 CUZ HOLDINGS	PV00230136
GREEN 4 SOLUTIONS	PV127186
GREEN ABLE TECHNOLOGIES	PV00208936
GREEN ACCESSORIES TRADING	PV00219484
GREEN ACRES AGRO	PV00222677
GREEN ACRES EXPORTS	PV00291897
GREEN ACRES FARM	PV00212616
GREEN ACRES HOME STAY	PV00293416
GREEN AGE EURO LANKA	PV78066
GREEN AGRI  EXPORT (CEYLON)	PV00269164
GREEN AGRI CITY	PV00204833
GREEN AGRI TECH	PV00242235
GREEN AGRICO	PV00260334
GREEN AGRICULTURE & CONSULTANT SERVICES	PV00262053
GREEN AGRICULTURE CENTRE	PV86720
