name	registration_no
GRI  TIRES	PV00231641
GRI GLOBAL	PV00289406
GRI INTERNATIONAL	PV69073
GRIAG HOLDINGS	PV00246715
GRIANO	PV00214538
GRID ADVERTISING	PV126228
GRID CONSULTANCY	PV104594
GRID INVESTMENT HOLDINGS	PV00257163
GRID LANKA	PV15747
GRIDLINE	PV00238632
GRIENEX	PV88980
GRIFECTA LOGISTIC	PV89513
GRIFFIN COLLEGE LONDON	PV00269973
GRIFFIN FINE ARTS AND COLLEGE	PV00281016
GRIFFIN INTERNATIONAL EXAM BOARD AND COLLEGE	PV00255214
GRIFFIN INTERNATIONAL FINE ARTS EXAM BOARD AND COLLEGE	PV00271630
GRIFFTON	PV00245884
GRILL & CHILL	PV00206597
GRILL CORNER	PV113283
GRILL N CHILL JAPANESE BBQ	PV00267360
GRILLMASTER	PV00241074
GRIM TECH PROJECTS (I) PRIVATE	FC1229
GRINDLAY & CO	F134
GRINDLAYS REGENCY	PV91626
GRINDOUT PRODUCTIONS	PV68271
GRINNALL COLLEGE	PV00265857
GRINSKO	PV00241430
GRIP A R INTERNATIONAL	PV81067
GRIP CLOTHING IMPORTS & EXPORTS	PV81521
GRIP DELMEGE	PV3439
GRIP ENGINEERING	PV22311
GRIP FUNIRTURE	PV1957
GRIP MARKETING . [N(PVS) 1707]	PV12671
GRIP NORDIC	PV2565
GRIP TECH MEDIA INTERNATIONAL	PV00247784
GRIPEZE TRADE	PV113344
GRIST HOLDINGS	PV98673
GRIT & GROWTH	PV00287192
GRIT HOLDINGS	PV00203959
GRIT INTERNATIONAL LOGISTICS	PV00284851
GRIT INVESTMENTS	PV00240391
GRIT PROPERTY GROUP	PV00207476
GRIT SOLAR	
GRITCO DIGITAL	PV00297305
GRITXA GLOBAL	PV00261908
GRIZZLY HILLS	PV00244180
