name	registration_no
GRI  TIRES	PV00231641
GRI GLOBAL	PV00289406
GRI INTERNATIONAL	PV69073
GRIANO	PV00214538
GRID CONNECTED SOLAR POWER ASSOCIATION	GA3227
GRID INTERIOR	PV00281275
GRID INVESTMENT HOLDINGS	PV00257163
GRID POWER ENGINEERING COMAPNY	
GRID SELLER	PV00222721
GRIDLINE	PV00238632
GRIDSPRO ELECTRONICS & ACCESSORIES	PV00288647
GRIENEX	PV88980
GRIFECTA LOGISTIC	PV89513
GRIFFIN COLLEGE	PV00303147
GRIFFIN COLLEGE LONDON	PV00269973
GRIFFIN FINE ARTS AND COLLEGE	PV00281016
GRIFFIN INTERNATIONAL EXAM BOARD AND COLLEGE	PV00255214
GRIFFIN INTERNATIONAL FINE ARTS EXAM BOARD AND COLLEGE	PV00271630
GRIFFIN KIDS INTERNATIONAL PRESCHOOL	PV00317227
GRIFFIN NEST	PV85644
GRIFFIN SEA FOODS	PV63771
GRIFFON SOFTWARE	PV128381
GRIFFTON	PV00245884
GRIGHTLANKA	PV93999
GRILL & CHILL	PV00206597
GRILLMASTER	PV00241074
GRIM TECH PROJECTS (I) PRIVATE	FC1229
GRIMES ADVERTISING	PV61827
GRINDLAYS REGENCY	PV91626
GRINSKO	PV00241430
GRIP A R INTERNATIONAL	PV81067
GRIP DELMEGE	PV3439
GRIP ENGINEERING	PV22311
GRIP ENTERPRISES	PV00216729
GRIPEZE TRADE	PV113344
GRIST HOLDINGS	PV98673
GRIT HOLDINGS	PV00203959
GRIT INVESTMENTS	PV00240391
GRIT PROPERTY GROUP	PV00207476
GRIT SPORTS AND FITNESS	PV106822
GRITCO DIGITAL	PV00297305
GRITXA GLOBAL	PV00261908
GRIZILDA MICHAEL ENTERPRISES	PV00316566
